time,temp
2020-07-28T05:44:16Z,22.79
2020-07-28T05:54:15Z,22.70
2020-07-28T06:04:15Z,22.79
2020-07-28T06:14:14Z,22.79
2020-07-28T06:24:14Z,22.70
2020-07-28T06:34:13Z,22.70
2020-07-28T06:44:12Z,22.79
2020-07-28T06:54:11Z,22.70
2020-07-28T07:04:10Z,22.70
2020-07-28T07:14:09Z,22.79
2020-07-28T07:24:08Z,22.70
2020-07-28T07:34:07Z,22.70
2020-07-28T07:44:06Z,22.79
2020-07-28T07:54:05Z,22.70
2020-07-28T08:04:05Z,23.05
2020-07-28T08:14:04Z,23.14
2020-07-28T08:24:03Z,22.52
2020-07-28T08:34:02Z,22.43
2020-07-28T08:44:02Z,22.61
2020-07-28T08:54:01Z,22.61
2020-07-28T09:04:05Z,22.43
2020-07-28T09:14:05Z,22.17
2020-07-28T09:24:04Z,22.17
2020-07-28T09:34:03Z,21.91
2020-07-28T09:44:03Z,21.99
2020-07-28T09:54:02Z,22.26
2020-07-28T10:04:02Z,22.35
2020-07-28T10:14:01Z,22.35
2020-07-28T10:24:00Z,22.43
2020-07-28T10:33:59Z,22.35
2020-07-28T10:43:58Z,22.35
2020-07-28T10:53:57Z,22.43
2020-07-28T11:03:57Z,22.43
2020-07-28T11:13:56Z,22.43
2020-07-28T11:23:55Z,22.79
2020-07-28T11:34:09Z,22.87
2020-07-28T11:44:08Z,22.79
2020-07-28T11:54:07Z,22.87
2020-07-28T12:04:07Z,22.87
2020-07-28T12:14:05Z,23.05
2020-07-28T12:24:05Z,23.14
2020-07-28T12:34:05Z,23.32
2020-07-28T12:44:04Z,23.49
2020-07-28T12:54:03Z,23.67
2020-07-28T13:04:02Z,23.76
2020-07-28T13:14:02Z,23.85
2020-07-28T13:24:01Z,23.85
2020-07-28T13:34:00Z,23.76
2020-07-28T13:43:59Z,23.85
2020-07-28T13:53:58Z,23.85
2020-07-28T14:03:57Z,23.93
2020-07-28T14:13:56Z,24.02
2020-07-28T14:23:55Z,24.11
2020-07-28T14:33:54Z,24.11
2020-07-28T14:43:53Z,24.29
2020-07-28T14:53:52Z,24.38
2020-07-28T15:03:52Z,24.38
2020-07-28T15:13:51Z,24.47
2020-07-28T15:23:50Z,24.56
2020-07-28T15:33:49Z,24.38
2020-07-28T15:43:48Z,24.38
2020-07-28T15:53:47Z,24.29
2020-07-28T16:03:46Z,24.11
2020-07-28T16:13:45Z,24.11
2020-07-28T16:23:45Z,24.11
2020-07-28T16:33:43Z,24.11
2020-07-28T16:43:42Z,24.11
2020-07-28T16:53:57Z,24.02
2020-07-28T17:03:55Z,24.02
2020-07-28T17:13:54Z,23.93
2020-07-28T17:23:53Z,23.85
2020-07-28T17:33:53Z,23.76
2020-07-28T17:43:52Z,23.93
2020-07-28T17:53:52Z,23.76
2020-07-28T18:03:51Z,23.67
2020-07-28T18:13:50Z,23.67
2020-07-28T18:23:49Z,23.67
2020-07-28T18:33:48Z,23.67
2020-07-28T18:43:46Z,23.67
2020-07-28T18:53:45Z,23.58
2020-07-28T19:03:44Z,23.49
2020-07-28T19:13:43Z,23.49
2020-07-28T19:23:42Z,23.58
2020-07-28T19:33:42Z,23.76
2020-07-28T20:25:17Z,22.43
2020-07-28T20:38:48Z,22.52
2020-07-28T20:48:47Z,22.26
2020-07-28T20:58:46Z,22.17
2020-07-28T21:08:45Z,22.17
2020-07-28T21:18:44Z,21.20
2020-07-28T21:28:44Z,22.26
2020-07-28T21:38:43Z,22.43
2020-07-29T00:04:24Z,21.91
2020-07-29T00:16:02Z,21.29
2020-07-29T00:19:56Z,21.38
2020-07-29T00:29:55Z,22.52
2020-07-29T00:39:54Z,22.52
2020-07-29T00:49:53Z,22.52
2020-07-29T00:59:51Z,22.79
2020-07-29T01:10:05Z,22.79
2020-07-29T01:20:04Z,22.79
2020-07-29T01:30:03Z,22.79
2020-07-29T01:40:02Z,22.79
2020-07-29T01:50:00Z,22.79
2020-07-29T01:59:59Z,22.79
2020-07-29T02:09:58Z,22.79
2020-07-29T02:19:57Z,22.70
2020-07-29T02:29:57Z,22.79
2020-07-29T02:39:55Z,22.70
2020-07-29T02:49:54Z,22.70
2020-07-29T02:59:53Z,22.79
2020-07-29T03:09:52Z,22.79
2020-07-29T03:19:51Z,22.79
2020-07-29T03:29:49Z,22.70
2020-07-29T03:39:48Z,22.70
2020-07-29T03:49:47Z,22.70
2020-07-29T03:59:46Z,22.70
2020-07-29T04:09:45Z,22.70
2020-07-29T04:19:44Z,22.61
2020-07-29T04:29:43Z,22.61
2020-07-29T04:39:42Z,22.61
2020-07-29T04:49:41Z,22.61
2020-07-29T04:59:55Z,22.61
2020-07-29T05:09:54Z,22.61
2020-07-29T05:19:52Z,22.70
2020-07-29T05:29:51Z,22.70
2020-07-29T05:39:50Z,22.70
2020-07-29T05:49:48Z,22.70
2020-07-29T05:59:47Z,22.70
2020-07-29T06:09:46Z,22.79
2020-07-29T06:19:45Z,22.70
2020-07-29T06:29:44Z,22.61
2020-07-29T06:39:43Z,22.61
2020-07-29T06:49:42Z,22.52
2020-07-29T06:59:40Z,22.87
2020-07-29T07:09:39Z,22.79
2020-07-29T07:19:38Z,22.96
2020-07-29T07:29:38Z,23.14
2020-07-29T07:39:37Z,23.23
2020-07-29T07:49:36Z,23.14
2020-07-29T07:59:35Z,23.32
2020-07-29T08:09:33Z,23.23
2020-07-29T08:19:32Z,23.14
2020-07-29T08:29:46Z,23.05
2020-07-29T08:39:45Z,23.14
2020-07-29T08:49:44Z,21.03
2020-07-29T08:59:43Z,20.94
2020-07-29T09:09:42Z,22.70
2020-07-29T09:19:41Z,22.96
2020-07-29T09:29:39Z,23.14
2020-07-29T09:39:38Z,23.14
2020-07-29T09:49:37Z,23.40
2020-07-29T09:59:36Z,23.32
2020-07-29T10:09:35Z,23.40
2020-07-29T10:19:34Z,23.49
2020-07-29T10:29:33Z,23.40
2020-07-29T10:39:32Z,23.40
2020-07-29T10:49:31Z,23.32
2020-07-29T10:59:30Z,23.32
2020-07-29T11:09:30Z,23.23
2020-07-29T11:19:29Z,23.14
2020-07-29T11:29:28Z,23.14
2020-07-29T11:39:27Z,23.14
2020-07-29T11:49:26Z,23.05
2020-07-29T11:59:25Z,23.05
2020-07-29T12:09:24Z,22.96
2020-07-29T12:19:23Z,23.14
2020-07-29T12:29:37Z,23.14
2020-07-29T12:39:36Z,23.14
2020-07-29T12:49:35Z,23.14
2020-07-29T12:59:34Z,23.05
2020-07-29T13:09:33Z,22.96
2020-07-29T13:19:32Z,23.14
2020-07-29T13:29:30Z,23.05
2020-07-29T13:39:29Z,22.87
2020-07-29T13:49:28Z,22.96
2020-07-29T13:59:27Z,22.96
2020-07-29T14:09:26Z,22.87
2020-07-29T14:19:25Z,22.87
2020-07-29T14:29:24Z,22.87
2020-07-29T14:39:23Z,22.79
2020-07-29T14:49:22Z,22.87
2020-07-29T14:59:21Z,22.79
2020-07-29T15:09:20Z,22.79
2020-07-29T15:19:19Z,22.70
2020-07-29T15:29:17Z,22.79
2020-07-29T15:39:17Z,22.87
2020-07-29T15:49:16Z,23.58
2020-07-29T15:59:15Z,23.05
2020-07-29T16:09:14Z,23.32
2020-07-29T16:19:13Z,23.32
2020-07-29T16:29:27Z,24.64
2020-07-29T16:39:26Z,23.93
2020-07-29T16:49:25Z,23.49
2020-07-29T16:59:24Z,23.32
2020-07-29T17:09:23Z,23.14
2020-07-29T17:19:22Z,23.05
2020-07-29T17:29:21Z,23.05
2020-07-29T17:39:20Z,23.14
2020-07-29T17:49:19Z,23.14
2020-07-29T17:59:18Z,23.67
2020-07-29T18:09:17Z,23.32
2020-07-29T18:19:17Z,23.14
2020-07-29T18:29:16Z,23.14
2020-07-29T18:39:15Z,23.05
2020-07-29T18:49:14Z,23.14
2020-07-29T18:59:13Z,22.96
2020-07-29T19:09:13Z,22.87
2020-07-29T19:19:12Z,23.05
2020-07-29T19:29:11Z,23.05
2020-07-29T19:39:10Z,23.05
2020-07-29T19:49:09Z,22.96
2020-07-29T19:59:08Z,22.87
2020-07-29T20:09:07Z,22.79
2020-07-29T20:19:06Z,22.79
2020-07-29T20:29:05Z,22.79
2020-07-29T20:39:04Z,22.79
2020-07-29T20:49:03Z,22.79
2020-07-29T20:59:16Z,22.70
2020-07-29T21:09:15Z,22.70
2020-07-29T21:19:15Z,22.70
2020-07-29T21:29:14Z,22.70
2020-07-29T21:39:13Z,22.79
2020-07-29T21:49:13Z,22.61
2020-07-29T21:59:12Z,22.61
2020-07-29T22:09:11Z,22.52
2020-07-29T22:19:10Z,22.52
2020-07-29T22:29:10Z,22.43
2020-07-29T22:39:09Z,22.43
2020-07-29T22:49:08Z,22.43
2020-07-29T22:59:07Z,22.43
2020-07-29T23:09:06Z,22.35
2020-07-29T23:19:06Z,22.43
2020-07-29T23:29:05Z,22.35
2020-07-29T23:39:04Z,22.43
2020-07-29T23:49:03Z,22.43
2020-07-29T23:59:02Z,22.35
2020-07-30T00:09:01Z,22.35
2020-07-30T00:19:00Z,22.35
2020-07-30T00:28:59Z,22.35
2020-07-30T00:38:58Z,22.35
2020-07-30T00:48:58Z,22.35
2020-07-30T00:58:57Z,22.35
2020-07-30T01:08:56Z,22.35
2020-07-30T01:18:55Z,22.26
2020-07-30T01:28:54Z,22.35
2020-07-30T01:38:53Z,22.35
2020-07-30T01:48:52Z,22.26
2020-07-30T01:58:51Z,22.26
2020-07-30T02:08:50Z,22.26
2020-07-30T02:18:49Z,22.35
2020-07-30T02:29:03Z,22.35
2020-07-30T02:39:02Z,22.26
2020-07-30T02:49:01Z,22.26
2020-07-30T02:59:00Z,22.26
2020-07-30T03:08:59Z,22.26
2020-07-30T03:18:58Z,22.26
2020-07-30T03:28:57Z,22.26
2020-07-30T03:38:56Z,22.26
2020-07-30T03:48:56Z,22.26
2020-07-30T03:58:56Z,22.26
2020-07-30T04:08:55Z,22.17
2020-07-30T04:18:54Z,22.17
2020-07-30T04:28:54Z,22.17
2020-07-30T04:38:53Z,22.17
2020-07-30T04:48:51Z,22.17
2020-07-30T04:58:51Z,22.17
2020-07-30T05:08:50Z,22.17
2020-07-30T05:18:49Z,22.17
2020-07-30T05:28:48Z,22.17
2020-07-30T05:38:47Z,22.17
2020-07-30T05:48:46Z,22.17
2020-07-30T05:58:46Z,22.17
2020-07-30T06:08:45Z,22.17
2020-07-30T06:18:44Z,22.17
2020-07-30T06:28:43Z,22.26
2020-07-30T06:38:42Z,22.17
2020-07-30T06:48:41Z,22.17
2020-07-30T06:58:40Z,22.17
2020-07-30T07:08:39Z,22.17
2020-07-30T07:18:39Z,22.17
2020-07-30T07:28:38Z,22.17
2020-07-30T07:38:37Z,22.17
2020-07-30T07:48:36Z,22.17
2020-07-30T07:58:35Z,22.26
2020-07-30T08:08:34Z,22.17
2020-07-30T08:18:33Z,22.17
2020-07-30T08:28:47Z,22.17
2020-07-30T08:38:47Z,22.17
2020-07-30T08:48:46Z,22.17
2020-07-30T08:58:45Z,22.17
2020-07-30T09:08:44Z,22.17
2020-07-30T09:18:43Z,22.17
2020-07-30T09:28:42Z,22.26
2020-07-30T09:38:41Z,22.35
2020-07-30T09:48:41Z,22.26
2020-07-30T09:58:40Z,22.35
2020-07-30T10:08:39Z,22.26
2020-07-30T10:18:38Z,22.26
2020-07-30T10:28:37Z,22.35
2020-07-30T10:38:36Z,22.26
2020-07-30T10:48:35Z,22.17
2020-07-30T10:58:34Z,22.26
2020-07-30T11:08:33Z,22.08
2020-07-30T11:18:33Z,22.08
2020-07-30T11:28:32Z,22.17
2020-07-30T11:38:31Z,22.17
2020-07-30T11:48:30Z,22.08
2020-07-30T11:58:30Z,22.17
2020-07-30T12:08:29Z,22.17
2020-07-30T12:18:28Z,22.08
2020-07-30T12:28:27Z,22.17
2020-07-30T12:38:26Z,22.08
2020-07-30T12:48:25Z,22.17
2020-07-30T12:58:25Z,22.08
2020-07-30T13:08:24Z,22.17
2020-07-30T13:18:23Z,21.99
2020-07-30T13:28:22Z,22.08
2020-07-30T13:38:21Z,22.17
2020-07-30T13:48:21Z,22.08
2020-07-30T13:58:20Z,22.08
2020-07-30T14:08:19Z,22.17
2020-07-30T14:18:33Z,22.17
2020-07-30T14:28:32Z,22.08
2020-07-30T14:38:32Z,22.17
2020-07-30T14:48:31Z,22.17
2020-07-30T14:58:30Z,22.17
2020-07-30T15:08:29Z,22.08
2020-07-30T15:18:28Z,22.17
2020-07-30T15:28:27Z,21.99
2020-07-30T15:38:26Z,22.08
2020-07-30T15:48:26Z,21.99
2020-07-30T15:58:26Z,22.08
2020-07-30T16:08:25Z,22.17
2020-07-30T16:18:25Z,22.17
2020-07-30T16:28:24Z,22.17
2020-07-30T16:38:23Z,22.17
2020-07-30T16:48:22Z,22.26
2020-07-30T16:58:21Z,22.26
2020-07-30T17:08:20Z,22.17
2020-07-30T17:18:19Z,22.26
2020-07-30T17:28:19Z,22.26
2020-07-30T17:38:18Z,22.96
2020-07-30T17:48:17Z,23.23
2020-07-30T17:58:16Z,23.05
2020-07-30T18:08:16Z,22.87
2020-07-30T18:18:15Z,22.96
2020-07-30T18:28:14Z,22.87
2020-07-30T18:38:14Z,22.79
2020-07-30T18:48:14Z,22.61
2020-07-30T18:58:13Z,22.61
2020-07-30T19:08:12Z,22.61
2020-07-30T19:18:12Z,22.43
2020-07-30T19:28:11Z,22.52
2020-07-30T19:38:11Z,22.43
2020-07-30T19:48:11Z,22.35
2020-07-30T19:58:10Z,22.43
2020-07-30T20:08:09Z,22.35
2020-07-30T20:18:08Z,22.35
2020-07-30T20:28:08Z,22.26
2020-07-30T20:38:07Z,22.26
2020-07-30T20:48:06Z,22.17
2020-07-30T20:58:05Z,22.08
2020-07-30T21:08:04Z,21.91
2020-07-30T21:18:04Z,21.99
2020-07-30T21:28:03Z,21.91
2020-07-30T21:38:03Z,21.91
2020-07-30T21:48:02Z,21.99
2020-07-30T21:58:01Z,21.91
2020-07-30T22:08:00Z,21.91
2020-07-30T22:18:00Z,21.99
2020-07-30T22:27:59Z,21.91
2020-07-30T22:37:58Z,21.99
2020-07-30T22:48:13Z,21.99
2020-07-30T22:58:12Z,21.91
2020-07-30T23:08:11Z,21.99
2020-07-30T23:18:11Z,21.99
2020-07-30T23:28:10Z,21.99
2020-07-30T23:38:09Z,21.91
2020-07-30T23:48:08Z,21.99
2020-07-30T23:58:07Z,21.99
2020-07-31T00:08:06Z,21.99
2020-07-31T00:18:06Z,21.99
2020-07-31T00:28:05Z,21.99
2020-07-31T00:38:04Z,21.99
2020-07-31T00:48:03Z,21.99
2020-07-31T00:58:02Z,21.99
2020-07-31T01:08:02Z,21.99
2020-07-31T01:18:01Z,21.99
2020-07-31T01:28:00Z,21.99
2020-07-31T01:37:59Z,21.99
2020-07-31T01:47:58Z,21.91
2020-07-31T01:57:58Z,21.99
2020-07-31T02:07:57Z,21.99
2020-07-31T02:17:56Z,21.99
2020-07-31T02:27:55Z,21.91
2020-07-31T02:37:54Z,21.91
2020-07-31T02:47:54Z,21.91
2020-07-31T02:57:53Z,21.99
2020-07-31T03:07:52Z,21.91
2020-07-31T03:17:51Z,21.91
2020-07-31T03:27:51Z,21.91
2020-07-31T03:37:50Z,21.82
2020-07-31T03:47:49Z,21.82
2020-07-31T03:57:48Z,21.82
2020-07-31T04:07:47Z,21.82
2020-07-31T04:17:47Z,21.82
2020-07-31T04:27:46Z,21.91
2020-07-31T04:37:45Z,21.82
2020-07-31T04:47:45Z,21.82
2020-07-31T04:57:44Z,21.82
2020-07-31T05:07:44Z,21.82
2020-07-31T05:17:43Z,21.82
2020-07-31T05:27:42Z,21.82
2020-07-31T05:37:42Z,21.73
2020-07-31T05:47:41Z,21.64
2020-07-31T05:57:40Z,21.73
2020-07-31T06:07:54Z,21.56
2020-07-31T06:17:53Z,21.56
2020-07-31T06:27:52Z,21.47
2020-07-31T06:37:51Z,21.56
2020-07-31T06:47:50Z,21.73
2020-07-31T06:57:49Z,21.64
2020-07-31T07:07:49Z,21.73
2020-07-31T07:17:48Z,21.64
2020-07-31T07:27:47Z,21.64
2020-07-31T07:37:46Z,21.73
2020-07-31T07:47:46Z,21.73
2020-07-31T07:57:45Z,21.73
2020-07-31T08:07:44Z,21.73
2020-07-31T08:17:43Z,21.82
2020-07-31T08:27:43Z,21.82
2020-07-31T08:37:42Z,21.73
2020-07-31T08:47:41Z,21.73
2020-07-31T08:57:40Z,21.82
2020-07-31T09:07:40Z,21.56
2020-07-31T09:17:39Z,21.47
2020-07-31T09:27:38Z,21.47
2020-07-31T09:37:39Z,21.47
2020-07-31T09:47:38Z,21.47
2020-07-31T09:57:37Z,21.38
2020-07-31T10:07:37Z,21.47
2020-07-31T10:17:36Z,21.38
2020-07-31T10:27:35Z,21.38
2020-07-31T10:37:35Z,21.47
2020-07-31T10:47:34Z,21.38
2020-07-31T10:57:33Z,21.38
2020-07-31T11:07:32Z,21.47
2020-07-31T11:17:33Z,21.38
2020-07-31T11:27:32Z,21.38
2020-07-31T11:37:32Z,21.38
2020-07-31T11:47:31Z,21.38
2020-07-31T11:57:30Z,21.47
2020-07-31T12:07:30Z,21.56
2020-07-31T12:17:29Z,21.47
2020-07-31T12:27:28Z,21.47
2020-07-31T12:37:27Z,21.47
2020-07-31T12:47:27Z,21.47
2020-07-31T12:57:27Z,21.38
2020-07-31T13:07:26Z,21.47
2020-07-31T13:17:26Z,21.38
2020-07-31T13:27:25Z,21.29
2020-07-31T13:37:25Z,21.38
2020-07-31T13:47:24Z,21.29
2020-07-31T13:57:23Z,21.38
2020-07-31T14:07:22Z,21.29
2020-07-31T14:17:22Z,21.29
2020-07-31T14:27:21Z,21.29
2020-07-31T14:37:21Z,21.29
2020-07-31T14:47:21Z,21.20
2020-07-31T14:57:20Z,21.20
2020-07-31T15:07:20Z,21.12
2020-07-31T15:17:19Z,21.20
2020-07-31T15:27:18Z,21.29
2020-07-31T15:37:18Z,21.20
2020-07-31T15:47:18Z,21.12
2020-07-31T15:57:18Z,21.20
2020-07-31T16:07:18Z,21.29
2020-07-31T16:17:17Z,21.20
2020-07-31T16:27:16Z,21.20
2020-07-31T16:37:16Z,21.29
2020-07-31T16:47:15Z,21.47
2020-07-31T16:57:15Z,21.38
2020-07-31T17:07:14Z,21.38
2020-07-31T17:17:14Z,21.38
2020-07-31T17:27:13Z,21.20
2020-07-31T17:37:12Z,21.12
2020-07-31T17:47:12Z,21.20
2020-07-31T17:57:11Z,21.12
2020-07-31T18:07:10Z,21.12
2020-07-31T18:17:09Z,21.12
2020-07-31T18:27:08Z,21.20
2020-07-31T18:37:23Z,21.12
2020-07-31T18:47:22Z,21.12
2020-07-31T18:57:21Z,21.20
2020-07-31T19:07:21Z,21.20
2020-07-31T19:17:20Z,21.12
2020-07-31T19:27:19Z,21.12
2020-07-31T19:37:07Z,21.12
2020-07-31T19:47:07Z,21.12
2020-07-31T19:57:06Z,21.12
2020-07-31T20:07:06Z,21.12
2020-07-31T20:17:05Z,21.12
2020-07-31T20:27:04Z,21.12
2020-07-31T20:37:04Z,21.12
2020-07-31T20:47:03Z,21.38
2020-07-31T20:57:17Z,21.12
2020-07-31T21:07:16Z,21.12
2020-07-31T21:17:16Z,21.12
2020-07-31T21:27:15Z,21.20
2020-07-31T21:37:15Z,21.12
2020-07-31T21:47:00Z,21.12
2020-07-31T21:57:15Z,21.12
2020-07-31T22:07:14Z,21.20
2020-07-31T22:17:13Z,21.20
2020-07-31T22:27:13Z,21.12
2020-07-31T22:37:13Z,21.12
2020-07-31T22:46:58Z,21.12
2020-07-31T22:57:12Z,21.12
2020-07-31T23:07:12Z,21.20
2020-07-31T23:17:11Z,21.20
2020-07-31T23:27:10Z,21.20
2020-07-31T23:37:10Z,21.20
2020-07-31T23:47:09Z,21.20
2020-07-31T23:57:08Z,21.20
2020-08-01T00:07:08Z,21.20
2020-08-01T00:17:07Z,21.20
2020-08-01T00:27:06Z,21.20
2020-08-01T00:37:06Z,21.20
2020-08-01T00:47:05Z,21.20
2020-08-01T00:57:04Z,21.20
2020-08-01T01:07:04Z,21.20
2020-08-01T01:17:03Z,21.20
2020-08-01T01:27:02Z,21.20
2020-08-01T01:37:02Z,21.20
2020-08-01T01:47:01Z,21.12
2020-08-01T01:57:01Z,21.29
2020-08-01T02:07:00Z,21.12
2020-08-01T02:17:00Z,21.12
2020-08-01T02:27:00Z,21.12
2020-08-01T02:36:59Z,21.20
2020-08-01T02:46:59Z,21.12
2020-08-01T02:56:59Z,21.12
2020-08-01T03:06:58Z,21.20
2020-08-01T03:16:57Z,21.12
2020-08-01T03:26:57Z,21.03
2020-08-01T03:36:56Z,20.94
2020-08-01T03:46:55Z,20.94
2020-08-01T03:56:55Z,20.85
2020-08-01T04:06:54Z,20.85
2020-08-01T04:16:53Z,20.77
2020-08-01T04:26:52Z,20.77
2020-08-01T04:36:51Z,20.77
2020-08-01T04:46:50Z,20.68
2020-08-01T04:56:50Z,20.77
2020-08-01T05:06:49Z,20.77
2020-08-01T05:16:49Z,20.68
2020-08-01T05:26:48Z,20.77
2020-08-01T05:36:47Z,20.68
2020-08-01T05:46:47Z,20.77
2020-08-01T05:56:46Z,20.77
2020-08-01T06:06:45Z,20.85
2020-08-01T06:16:45Z,20.77
2020-08-01T06:26:44Z,20.85
2020-08-01T06:36:43Z,20.85
2020-08-01T06:46:43Z,20.77
2020-08-01T06:56:42Z,20.85
2020-08-01T07:06:41Z,20.85
2020-08-01T07:16:40Z,20.85
2020-08-01T07:26:40Z,20.85
2020-08-01T07:36:39Z,20.85
2020-08-01T07:46:39Z,20.94
2020-08-01T07:56:38Z,20.94
2020-08-01T08:06:38Z,20.94
2020-08-01T08:16:37Z,21.03
2020-08-01T08:26:36Z,21.03
2020-08-01T08:36:36Z,21.03
2020-08-01T08:46:35Z,21.03
2020-08-01T08:56:34Z,21.03
2020-08-01T09:06:34Z,21.03
2020-08-01T09:16:33Z,21.12
2020-08-01T09:26:33Z,21.12
2020-08-01T09:36:32Z,21.12
2020-08-01T09:46:31Z,21.20
2020-08-01T09:56:30Z,21.20
2020-08-01T10:06:30Z,21.29
2020-08-01T10:16:29Z,21.38
2020-08-01T10:26:28Z,21.38
2020-08-01T10:36:28Z,21.29
2020-08-01T10:46:28Z,21.56
2020-08-01T10:56:28Z,21.56
2020-08-01T11:06:28Z,21.64
2020-08-01T11:16:28Z,21.73
2020-08-01T11:26:28Z,21.82
2020-08-01T11:36:28Z,21.82
2020-08-01T11:46:28Z,21.91
2020-08-01T11:56:28Z,21.91
2020-08-01T12:06:28Z,21.82
2020-08-01T12:16:28Z,21.82
2020-08-01T12:26:27Z,21.91
2020-08-01T12:36:27Z,21.91
2020-08-01T12:46:26Z,21.91
2020-08-01T12:56:25Z,21.91
2020-08-01T13:06:25Z,21.82
2020-08-01T13:16:24Z,21.82
2020-08-01T13:26:23Z,21.73
2020-08-01T13:36:23Z,21.73
2020-08-01T13:46:22Z,21.82
2020-08-01T13:56:21Z,21.73
2020-08-01T14:06:20Z,21.82
2020-08-01T14:16:19Z,21.82
2020-08-01T14:26:19Z,21.91
2020-08-01T14:36:18Z,21.82
2020-08-01T14:46:18Z,21.82
2020-08-01T14:56:17Z,21.91
2020-08-01T15:06:17Z,21.91
2020-08-01T15:16:16Z,21.91
2020-08-01T15:26:16Z,21.82
2020-08-01T15:36:16Z,21.82
2020-08-01T15:46:16Z,21.91
2020-08-01T15:56:16Z,21.91
2020-08-01T16:06:16Z,21.91
2020-08-01T16:16:16Z,21.91
2020-08-01T16:26:16Z,21.91
2020-08-01T16:36:16Z,21.99
2020-08-01T16:46:16Z,21.91
2020-08-01T16:56:16Z,21.91
2020-08-01T17:06:16Z,21.91
2020-08-01T17:16:16Z,21.91
2020-08-01T17:26:16Z,21.91
2020-08-01T17:36:15Z,21.91
2020-08-01T17:46:14Z,21.82
2020-08-01T17:56:15Z,21.82
2020-08-01T18:06:14Z,21.82
2020-08-01T18:16:14Z,21.82
2020-08-01T18:26:14Z,21.73
2020-08-01T18:36:14Z,21.73
2020-08-01T18:46:14Z,21.73
2020-08-01T18:56:14Z,21.64
2020-08-01T19:06:14Z,21.73
2020-08-01T19:16:14Z,21.64
2020-08-01T19:26:14Z,21.56
2020-08-01T19:36:14Z,21.56
2020-08-01T19:46:14Z,21.56
2020-08-01T19:56:14Z,21.56
2020-08-01T20:06:14Z,21.56
2020-08-01T20:16:14Z,21.56
2020-08-01T20:26:14Z,21.56
2020-08-01T20:36:13Z,21.56
2020-08-01T20:46:13Z,21.56
2020-08-01T20:56:13Z,21.47
2020-08-01T21:06:12Z,21.47
2020-08-01T21:16:12Z,21.56
2020-08-01T21:26:11Z,21.64
2020-08-01T21:36:11Z,21.47
2020-08-01T21:46:10Z,21.47
2020-08-01T21:56:10Z,21.47
2020-08-01T22:06:09Z,21.38
2020-08-01T22:16:08Z,21.29
2020-08-01T22:26:08Z,21.29
2020-08-01T22:36:07Z,21.20
2020-08-01T22:46:07Z,21.29
2020-08-01T22:56:07Z,21.20
2020-08-01T23:06:06Z,21.29
2020-08-01T23:16:05Z,21.29
2020-08-01T23:26:05Z,21.29
2020-08-01T23:36:04Z,21.29
2020-08-01T23:46:04Z,21.20
