time,r,g,b,shutter,gain,coldev,contrast,satdev,redgain,bluegain2020-08-17T00:11:51Z,0,1,6,20747,9.84765625,6.15048800353,0.513876763472,16.5921206514,1.203125,3.097656252020-08-17T00:24:25Z,0,1,5,20558,9.84765625,6.56393821922,0.526398777114,16.0988818769,1.22265625,3.031252020-08-17T00:36:55Z,0,1,5,20558,9.84765625,6.50811785871,0.533039606598,16.4804310522,1.203125,3.097656252020-08-17T00:49:27Z,0,1,6,20936,9.84765625,6.44221463979,0.521734372092,16.6681699031,1.203125,3.097656252020-08-17T01:02:01Z,0,1,1,20917,9.84765625,115.0536253,0.3539430869,30.6910267282,1.45703125,2.11718752020-08-17T01:14:30Z,0,1,5,20558,9.84765625,6.16667345959,0.508147069093,16.6938720486,1.203125,3.097656252020-08-17T01:27:07Z,1,1,0,20747,9.84765625,98.4195621046,0.282153200448,46.1616979039,1.6640625,1.67968752020-08-17T01:39:34Z,0,1,5,20917,9.84765625,6.23412506897,0.520734666957,16.6990648386,1.203125,3.097656252020-08-17T01:52:12Z,0,1,4,20917,9.84765625,14.8225096232,0.406924659191,21.1225869095,1.37890625,2.746093752020-08-17T02:04:54Z,1,1,0,20747,9.84765625,85.5934002683,0.274972560315,43.7360949809,1.64453125,1.7031252020-08-17T02:17:20Z,0,1,6,20747,9.84765625,6.46622484966,0.529595024797,17.0174175647,1.203125,3.097656252020-08-17T02:29:50Z,0,1,4,20558,9.84765625,11.5124998508,0.460981501922,19.3624507537,1.30078125,2.761718752020-08-17T02:42:26Z,0,1,5,20747,9.84765625,6.27885029955,0.513827530276,16.6535030963,1.203125,3.097656252020-08-17T02:55:01Z,0,1,6,20917,9.84765625,6.20144930828,0.518074023721,16.6346746784,1.203125,3.097656252020-08-17T03:07:33Z,0,1,5,20747,9.84765625,6.23470509618,0.517019922476,16.5737717944,1.203125,3.097656252020-08-17T03:20:04Z,0,1,6,20747,9.84765625,6.06895600086,0.511942810446,16.6316105243,1.203125,3.097656252020-08-17T03:32:44Z,0,1,6,20558,9.84765625,5.9208963158,0.505056435653,16.5907885837,1.203125,3.097656252020-08-17T03:45:18Z,0,1,5,20917,9.84765625,6.19272748804,0.48158628612,17.4226478581,1.28515625,2.81252020-08-17T03:57:47Z,1,1,8,20747,9.84765625,5.57315728719,0.560078046942,13.8416609214,1.203125,3.097656252020-08-17T04:10:22Z,0,2,12,20936,9.84765625,5.55168923798,0.537628495938,11.5493832841,1.22265625,3.035156252020-08-17T04:22:54Z,1,3,10,20747,9.84765625,16.5608283089,0.638769155659,17.2818828518,1.5390625,1.91406252020-08-17T04:35:31Z,2,5,18,20747,9.84765625,10.2409614928,1.15749256306,12.5727257664,1.54296875,1.91406252020-08-17T04:48:10Z,7,19,56,20747,9.84765625,6.65258078583,3.41862660965,7.92593965878,1.54296875,1.91406252020-08-17T05:00:48Z,6,26,69,33243,2.5859375,13.8272277661,4.1338632809,5.73408858274,1.54296875,1.91406252020-08-17T05:13:31Z,46,78,148,33243,2.5859375,1.6646080625,8.31169489285,8.84688116413,1.54296875,1.91406252020-08-17T05:26:05Z,143,124,154,33243,1.5,10.9680365951,12.2710095732,2.56869386005,2.20703125,1.410156252020-08-17T05:38:45Z,120,128,165,14622,1.0,4.25971191062,12.1513751592,4.29490766505,1.953125,1.47656252020-08-17T05:51:22Z,141,132,154,7571,1.0,12.1190164172,11.4201738444,1.78917197547,1.95703125,1.47656252020-08-17T06:03:55Z,145,134,149,5189,1.0,31.5662214489,11.7451786054,1.42113217558,1.94140625,1.480468752020-08-17T06:16:32Z,144,136,145,2429,1.0,37.5175053523,12.1168330882,1.39544560103,1.8515625,1.511718752020-08-17T06:29:07Z,148,140,147,1975,1.0,56.8092089346,11.5802346079,1.73675361706,1.8515625,1.511718752020-08-17T06:41:47Z,143,133,148,1919,1.0,29.7844602752,12.1637729993,1.69774207889,1.953125,1.47656252020-08-17T06:54:22Z,142,137,159,2032,1.0,24.5559824294,11.4261255867,2.53410098754,1.95703125,1.47656252020-08-17T07:06:54Z,137,138,167,1446,1.0078125,9.80209717894,14.1261666924,3.90024185689,1.95703125,1.47656252020-08-17T07:19:26Z,141,139,165,1181,1.0,14.1563534641,13.1180779799,4.30251855662,1.95703125,1.47656252020-08-17T07:32:03Z,129,133,171,1144,1.01171875,10.9595009846,17.0761086812,5.39519654049,1.9609375,1.484375
2020-08-17T15:01:14Z,191,183,199,85,1.17578125,58.6652723407,16.7273311912,26.1004833596,1.88671875,1.49609375
2020-08-17T15:13:32Z,188,179,196,85,1.17578125,58.0787799055,17.08376335,24.9527742317,1.87890625,1.5
2020-08-17T15:25:48Z,185,178,195,85,1.17578125,56.6479122879,17.7679317285,26.0991183792,1.92578125,1.484375
2020-08-17T15:38:04Z,185,176,194,85,1.17578125,58.4264420398,18.5271072944,27.6224457515,1.94921875,1.48046875
2020-08-17T15:50:21Z,178,174,192,85,1.17578125,53.7719691316,19.2388152416,29.4728012975,1.95703125,1.4765625
2020-08-17T16:02:37Z,178,175,193,85,1.17578125,53.9833345002,19.7487562792,31.572106299,1.953125,1.4765625
2020-08-17T16:15:00Z,165,165,189,85,1.17578125,47.8982840135,20.2158229436,30.112190799,1.95703125,1.4765625
2020-08-17T16:27:19Z,158,160,185,85,1.17578125,43.9378489866,20.7300648698,29.5964726593,1.95703125,1.4765625
2020-08-17T16:39:37Z,171,167,184,85,1.17578125,63.123908012,22.4685203423,32.1154673261,1.953125,1.4765625
2020-08-17T16:51:52Z,171,162,179,85,1.17578125,58.6564030729,21.3143637977,28.3501140196,1.953125,1.4765625
2020-08-17T17:04:13Z,145,147,172,85,1.17578125,38.7045169277,21.7436617661,27.2108062042,1.95703125,1.4765625
2020-08-17T17:16:30Z,132,134,161,85,1.17578125,14.0243227351,20.2115822967,18.3094899108,1.9609375,1.4765625
2020-08-17T17:28:55Z,114,121,153,255,1.05078125,5.4908713574,18.6316880765,14.0459979817,1.953125,1.4765625
2020-08-17T17:41:14Z,108,114,146,331,1.01953125,6.61659742036,17.6337767579,9.44841978041,1.953125,1.4765625
2020-08-17T17:53:30Z,98,107,147,369,1.0,4.88023273655,16.984476959,10.6432716345,1.89453125,1.55078125
2020-08-17T18:05:50Z,100,107,146,387,1.0,5.41075979496,16.8571066773,9.86825480452,1.89453125,1.55078125
2020-08-17T18:18:13Z,142,132,147,255,1.02734375,32.2417893817,21.3983157812,8.61554185195,1.953125,1.4765625
2020-08-17T18:30:32Z,126,122,141,255,1.0546875,18.3317017459,21.3935890865,5.57809385905,1.95703125,1.4765625
2020-08-17T18:42:50Z,135,128,144,331,1.01953125,20.5852897384,18.6730976525,3.57495019623,1.953125,1.4765625
2020-08-17T18:55:08Z,132,124,132,350,1.0,19.7014816809,10.8183892234,0.993155206591,1.85546875,1.5078125
2020-08-17T19:07:21Z,144,135,147,671,1.0,13.9302157708,7.1655242816,0.917724829099,1.87890625,1.5
2020-08-17T19:19:40Z,149,139,154,1068,1.0,9.03309102221,4.95035311254,0.89925189158,1.94140625,1.48046875
2020-08-17T19:31:58Z,151,140,155,1295,1.0,9.14315400294,4.48560387455,0.954864976093,1.94140625,1.48046875
2020-08-17T19:44:13Z,146,138,149,1238,1.0,14.0009943764,5.15671899874,0.832693304919,1.87890625,1.5
2020-08-17T19:56:30Z,152,141,156,1560,1.0,10.4794192452,4.57686394317,0.882105141001,1.9296875,1.484375
2020-08-17T20:08:56Z,140,137,162,1673,1.0,7.56000879071,6.35140311088,2.20323935249,1.95703125,1.4765625
2020-08-17T20:21:13Z,144,135,147,1975,1.0,17.5923862918,7.75063112307,1.37747629414,1.8984375,1.49609375
2020-08-17T20:33:28Z,145,135,151,2543,1.0,11.9740879104,6.09577701404,1.18530088511,1.953125,1.4765625
2020-08-17T20:45:49Z,146,135,151,3563,1.0,8.79461494803,4.77846684737,0.842806821578,1.9375,1.48046875
2020-08-17T20:58:06Z,142,138,161,5492,1.0,5.9761950625,5.45765047495,1.47408828959,1.95703125,1.4765625
2020-08-17T21:10:25Z,133,136,166,9348,1.0,4.31040508659,3.88433644873,1.43999795043,2.046875,1.44921875
2020-08-17T21:22:42Z,135,134,162,12807,1.0,5.3153694709,4.4113358653,1.42827814182,2.01171875,1.4609375
2020-08-17T21:35:02Z,145,132,158,19707,1.0,5.74828874862,4.78188150263,1.30140144024,2.0703125,1.4453125
2020-08-17T21:47:18Z,146,127,156,33243,1.41015625,5.37166831372,3.98395936059,1.20549965171,2.11328125,1.43359375
2020-08-17T21:59:35Z,109,93,121,33243,2.5859375,5.10763087468,4.60521477779,0.981560706751,2.15625,1.421875
2020-08-17T22:11:49Z,9,27,67,33243,2.5859375,1.15393042517,2.06836810062,4.24336785343,1.54296875,1.9140625
2020-08-17T22:24:09Z,10,22,59,20747,9.84765625,2.26534234197,2.30580464821,5.68350598331,1.54296875,1.9140625
2020-08-17T22:36:28Z,2,7,22,20747,9.84765625,3.27377100544,0.931629489889,10.1257658384,1.5390625,1.921875
2020-08-17T22:48:44Z,0,2,12,20747,9.84765625,6.30648645808,0.412143800444,13.5391544125,1.52734375,2.5078125
2020-08-17T23:00:57Z,1,2,10,20747,9.84765625,7.90080713148,0.430799276332,16.0575360204,1.2734375,2.88671875
2020-08-17T23:13:16Z,1,2,7,20747,9.84765625,5.60713900284,0.473304114336,14.5138011632,1.203125,3.09765625
2020-08-17T23:25:30Z,0,1,6,21106,9.84765625,4.41808298161,0.468551478205,15.6883207234,1.22265625,3.03515625
2020-08-17T23:37:50Z,0,1,6,20917,9.84765625,4.88294893171,0.472407459189,16.4487358685,1.203125,3.09765625
2020-08-17T23:50:06Z,1,1,1,20747,9.84765625,115.020056039,0.274483971739,41.5173476307,1.69140625,1.80078125
2020-08-18T00:02:17Z,2,0,1,21125,9.84765625,155.918446016,0.347046622828,41.4652958475,1.65625,1.8046875
2020-08-18T00:14:28Z,0,1,4,20917,9.84765625,13.08045189,0.400584302549,18.5054416147,1.33984375,2.72265625
2020-08-18T00:26:47Z,0,1,5,20747,9.84765625,6.29054798755,0.466723070718,16.3925178661,1.203125,3.09765625
2020-08-18T00:39:04Z,1,1,1,20917,9.84765625,53.8424327568,0.260704223198,15.1498493341,1.51171875,1.91015625
2020-08-18T00:51:12Z,0,1,4,21484,9.84765625,15.4395094635,0.406089295928,19.944828807,1.3125,2.71875
2020-08-18T01:03:29Z,0,1,5,20747,9.84765625,6.42651968895,0.469496563755,17.1341356186,1.28515625,2.953125
2020-08-18T01:15:43Z,1,1,4,20558,9.84765625,22.2579120407,0.445014315611,23.7032644575,1.3125,2.75
2020-08-18T01:27:56Z,0,1,5,20747,9.84765625,6.26707520536,0.476558841557,16.8117258541,1.203125,3.09765625
2020-08-18T01:40:12Z,0,1,4,20558,9.84765625,14.5811700922,0.428394978326,21.3341766565,1.3046875,2.7578125
2020-08-18T01:52:29Z,1,1,4,20917,9.84765625,50.3976767535,0.379277886309,23.4531928217,1.37109375,2.65234375
2020-08-18T02:04:43Z,0,1,6,20936,9.84765625,5.61480572988,0.483045238601,17.157656269,1.203125,3.09765625
2020-08-18T02:16:57Z,0,1,5,20558,9.84765625,6.51197934697,0.476668553051,18.3308558906,1.24609375,2.953125
2020-08-18T02:29:09Z,1,1,4,20917,9.84765625,39.2128773363,0.435544236405,24.62938156,1.3203125,2.6796875
2020-08-18T02:41:26Z,2,1,4,20747,9.84765625,36.8973063643,0.409047021577,21.9537592411,1.3359375,2.6953125
2020-08-18T02:53:42Z,7,1,0,20747,9.84765625,52.905382919,0.457287609075,14.7616274287,2.20703125,1.48046875
2020-08-18T03:06:03Z,2,1,0,20558,9.84765625,99.791727557,0.283253289769,40.7861681832,1.62109375,1.7265625
2020-08-18T03:18:17Z,1,2,6,20747,9.84765625,7.38833179618,0.450061812608,15.8720775444,1.203125,3.09765625
2020-08-18T03:30:36Z,0,1,3,20917,9.84765625,37.702218805,0.305621267701,23.9402542942,1.2578125,2.8984375
2020-08-18T03:42:50Z,1,2,6,20917,9.84765625,11.0552812312,0.404513687859,17.9006305642,1.30078125,2.76171875
2020-08-18T03:55:08Z,1,2,7,21106,9.84765625,3.92091112545,0.435192929399,12.8025024503,1.25,2.9375
2020-08-18T04:07:25Z,2,2,6,20747,9.84765625,10.8583830897,0.338671244057,14.3330184878,1.42578125,2.5
2020-08-18T04:19:42Z,2,3,7,20917,9.84765625,11.3398191958,0.393463417963,12.8564534962,1.515625,2.10546875
2020-08-18T04:32:01Z,4,6,19,20747,9.84765625,5.05718444806,0.873947359756,9.13543292075,1.65234375,1.83984375
2020-08-18T04:44:22Z,8,23,64,20747,9.84765625,1.92743743565,2.14264393322,5.53903877541,1.54296875,1.9140625
2020-08-18T04:56:39Z,9,31,77,33243,2.5859375,0.995900577223,2.08277934251,4.16761282047,1.54296875,1.9140625
2020-08-18T05:08:53Z,42,81,152,33243,2.5859375,0.823523423267,3.92001556467,3.34069609429,1.54296875,1.9140625
2020-08-18T05:21:16Z,149,128,161,33243,1.87109375,4.63649949132,4.8311044469,1.69879021847,2.234375,1.40625
2020-08-18T05:33:39Z,154,135,162,28989,1.0,5.30456176389,4.39611739791,1.32144546129,2.17578125,1.41796875
2020-08-18T05:45:54Z,143,136,158,15851,1.0,6.93622804736,4.88417095878,1.31170590231,1.953125,1.4765625
2020-08-18T05:58:10Z,144,136,159,10974,1.0,6.93196948236,4.94162847463,1.36989992403,1.95703125,1.4765625
2020-08-18T06:10:29Z,136,138,167,8743,1.0,4.48782415744,4.57153915095,1.7330941622,1.95703125,1.4765625
2020-08-18T06:22:48Z,143,139,163,5529,1.0,5.60491933361,4.27979902512,1.20968989973,1.95703125,1.4765625
2020-08-18T06:35:05Z,146,139,159,4490,1.0,7.15293277486,4.29042952817,1.15802269724,1.95703125,1.4765625
2020-08-18T06:47:22Z,151,140,156,3129,1.0,8.45868388949,4.49448706482,0.91496739569,1.953125,1.4765625
2020-08-18T06:59:44Z,152,142,156,2429,1.0,10.6919554707,4.4496318004,0.871639063215,1.91015625,1.4921875
2020-08-18T07:12:01Z,149,139,153,2202,1.0,10.1009309422,4.40566336053,0.913126147572,1.92578125,1.484375
2020-08-18T07:24:23Z,150,139,154,1881,1.0,9.64437806589,4.18149296025,0.911987260305,1.921875,1.48828125
2020-08-18T07:36:41Z,153,143,157,1767,1.0,9.55328809923,5.11429616456,1.07738506852,1.92578125,1.484375
2020-08-18T07:48:57Z,155,147,159,1333,1.0078125,12.455387314,4.80665007981,0.914858638941,1.86328125,1.5078125
2020-08-18T08:01:18Z,150,143,154,1200,1.0,12.7426440934,4.57259929487,0.884747400377,1.85546875,1.51171875
2020-08-18T08:13:35Z,155,146,159,1106,1.0,10.8691853289,4.28212685115,0.938594476262,1.88671875,1.49609375
2020-08-18T08:25:52Z,151,139,156,1011,1.0078125,7.42894159618,4.61486133875,0.904647250965,1.94921875,1.4765625
2020-08-18T08:38:16Z,151,141,154,879,1.015625,11.5225159617,4.51392703855,0.913799391879,1.875,1.50390625
2020-08-18T08:50:36Z,159,148,165,1030,1.0078125,7.17177219447,3.84193400448,0.924820686972,1.953125,1.4765625
2020-08-18T09:02:54Z,151,145,173,1446,1.0,4.74699793617,3.61703429591,1.32737487409,1.95703125,1.4765625
2020-08-18T09:15:16Z,154,145,156,577,1.0,13.0085219556,4.51886437623,0.805483792878,1.8515625,1.51171875
2020-08-18T09:27:36Z,157,148,161,633,1.0,11.4590741164,3.75400329736,0.885547696983,1.86328125,1.5078125
2020-08-18T09:39:58Z,159,150,159,482,1.01171875,13.9869037334,5.04086046711,1.15130580703,1.8515625,1.51171875
2020-08-18T09:52:14Z,158,149,158,406,1.0390625,13.3854656087,5.89709217715,1.13933047369,1.8515625,1.51171875
2020-08-18T10:04:34Z,146,137,147,369,1.01953125,14.3124817118,4.47773600631,0.870572691758,1.85546875,1.51171875
2020-08-18T10:16:54Z,161,153,164,350,1.0078125,12.7042957857,5.40100328851,0.999242465284,1.85546875,1.51171875
2020-08-18T10:29:12Z,146,138,149,331,1.0,12.6228356517,4.09637549164,0.734106225289,1.85546875,1.51171875
2020-08-18T10:41:32Z,184,176,188,255,1.02734375,10.4613330821,7.31935317721,1.84760834565,1.86328125,1.5078125
2020-08-18T10:53:51Z,192,185,193,217,1.05859375,22.0403650735,10.8748517171,2.93066677867,1.8515625,1.51171875
2020-08-18T11:06:09Z,151,141,167,274,1.05078125,12.7074951957,13.6651476597,3.9892843602,1.95703125,1.4765625
2020-08-18T11:18:28Z,123,129,170,444,1.01953125,3.6891154413,13.8333928605,5.81267190164,1.95703125,1.4765625
2020-08-18T11:30:52Z,135,138,176,444,1.01953125,4.15076948849,15.2840861804,9.1931145135,1.953125,1.4765625
2020-08-18T11:43:16Z,142,138,176,369,1.01953125,5.72264096899,16.0901580123,10.300572391,1.9921875,1.515625
2020-08-18T11:55:34Z,130,131,168,312,1.0,6.05178603123,16.4557715789,8.51363879701,1.95703125,1.4765625
2020-08-18T12:07:49Z,133,135,172,312,1.0234375,5.62674910338,16.7522178201,10.4392985635,1.95703125,1.4765625
2020-08-18T12:20:06Z,145,142,180,293,1.03515625,5.42815390719,16.9762598283,16.0160834384,1.9921875,1.515625
2020-08-18T12:32:25Z,164,160,187,236,1.03125,30.4194450095,19.0459325761,24.310731899,1.95703125,1.4765625
2020-08-18T12:44:41Z,169,165,187,198,1.0625,38.078456643,19.5191793725,25.9737278472,1.953125,1.4765625
2020-08-18T12:57:01Z,160,157,190,198,1.04296875,36.5063230317,18.9587556602,25.28689979,1.98828125,1.515625
2020-08-18T13:09:20Z,155,158,190,180,1.04296875,36.4463880443,18.5228937119,24.9495842096,1.953125,1.4765625
2020-08-18T13:21:38Z,168,165,197,161,1.03515625,43.1340806882,18.0013945453,27.6033284424,1.9921875,1.515625
2020-08-18T13:33:59Z,183,180,202,142,1.01171875,50.36079608,17.3780155433,30.946762922,1.953125,1.4765625
2020-08-18T13:46:14Z,189,184,207,142,1.01171875,49.2750290322,15.774494261,29.5051116015,1.95703125,1.4765625
2020-08-18T13:58:30Z,187,182,204,142,1.01171875,48.8834349914,15.7247451789,26.1809349692,1.95703125,1.4765625
2020-08-18T14:10:47Z,191,184,201,142,1.01171875,57.0374494708,16.5408319983,25.7406561206,1.953125,1.4765625
2020-08-18T14:23:07Z,192,184,198,142,1.01171875,61.2674204791,16.6854037853,25.7899343201,1.94921875,1.48046875
2020-08-18T14:35:22Z,194,182,199,142,1.01171875,60.4822657738,16.5224175594,25.3728550211,1.91796875,1.48828125
2020-08-18T14:47:39Z,191,181,197,142,1.01171875,61.0727210413,16.8123960746,25.0619655863,1.90234375,1.4921875
2020-08-18T15:00:02Z,189,179,194,142,1.01171875,61.8072119275,17.1286057673,25.2543956063,1.9140625,1.48828125
2020-08-18T15:12:19Z,188,178,192,142,1.01171875,61.7299243011,17.6654094505,25.8234716075,1.921875,1.48828125
2020-08-18T15:24:40Z,183,173,189,142,1.01171875,60.0778404242,18.6218207565,25.5746960613,1.9375,1.48046875
2020-08-18T15:37:01Z,179,170,186,142,1.01171875,58.8270596385,19.5252187384,26.965613153,1.953125,1.4765625
