time,r,g,b,shutter,gain,coldev,contrast,satdev,redgain,bluegain2020-08-17T00:11:51Z,0,1,6,20747,9.84765625,6.15048800353,0.513876763472,16.5921206514,1.203125,3.097656252020-08-17T00:24:25Z,0,1,5,20558,9.84765625,6.56393821922,0.526398777114,16.0988818769,1.22265625,3.031252020-08-17T00:36:55Z,0,1,5,20558,9.84765625,6.50811785871,0.533039606598,16.4804310522,1.203125,3.097656252020-08-17T00:49:27Z,0,1,6,20936,9.84765625,6.44221463979,0.521734372092,16.6681699031,1.203125,3.097656252020-08-17T01:02:01Z,0,1,1,20917,9.84765625,115.0536253,0.3539430869,30.6910267282,1.45703125,2.11718752020-08-17T01:14:30Z,0,1,5,20558,9.84765625,6.16667345959,0.508147069093,16.6938720486,1.203125,3.097656252020-08-17T01:27:07Z,1,1,0,20747,9.84765625,98.4195621046,0.282153200448,46.1616979039,1.6640625,1.67968752020-08-17T01:39:34Z,0,1,5,20917,9.84765625,6.23412506897,0.520734666957,16.6990648386,1.203125,3.097656252020-08-17T01:52:12Z,0,1,4,20917,9.84765625,14.8225096232,0.406924659191,21.1225869095,1.37890625,2.746093752020-08-17T02:04:54Z,1,1,0,20747,9.84765625,85.5934002683,0.274972560315,43.7360949809,1.64453125,1.7031252020-08-17T02:17:20Z,0,1,6,20747,9.84765625,6.46622484966,0.529595024797,17.0174175647,1.203125,3.097656252020-08-17T02:29:50Z,0,1,4,20558,9.84765625,11.5124998508,0.460981501922,19.3624507537,1.30078125,2.761718752020-08-17T02:42:26Z,0,1,5,20747,9.84765625,6.27885029955,0.513827530276,16.6535030963,1.203125,3.097656252020-08-17T02:55:01Z,0,1,6,20917,9.84765625,6.20144930828,0.518074023721,16.6346746784,1.203125,3.097656252020-08-17T03:07:33Z,0,1,5,20747,9.84765625,6.23470509618,0.517019922476,16.5737717944,1.203125,3.097656252020-08-17T03:20:04Z,0,1,6,20747,9.84765625,6.06895600086,0.511942810446,16.6316105243,1.203125,3.097656252020-08-17T03:32:44Z,0,1,6,20558,9.84765625,5.9208963158,0.505056435653,16.5907885837,1.203125,3.097656252020-08-17T03:45:18Z,0,1,5,20917,9.84765625,6.19272748804,0.48158628612,17.4226478581,1.28515625,2.81252020-08-17T03:57:47Z,1,1,8,20747,9.84765625,5.57315728719,0.560078046942,13.8416609214,1.203125,3.097656252020-08-17T04:10:22Z,0,2,12,20936,9.84765625,5.55168923798,0.537628495938,11.5493832841,1.22265625,3.035156252020-08-17T04:22:54Z,1,3,10,20747,9.84765625,16.5608283089,0.638769155659,17.2818828518,1.5390625,1.91406252020-08-17T04:35:31Z,2,5,18,20747,9.84765625,10.2409614928,1.15749256306,12.5727257664,1.54296875,1.91406252020-08-17T04:48:10Z,7,19,56,20747,9.84765625,6.65258078583,3.41862660965,7.92593965878,1.54296875,1.91406252020-08-17T05:00:48Z,6,26,69,33243,2.5859375,13.8272277661,4.1338632809,5.73408858274,1.54296875,1.91406252020-08-17T05:13:31Z,46,78,148,33243,2.5859375,1.6646080625,8.31169489285,8.84688116413,1.54296875,1.91406252020-08-17T05:26:05Z,143,124,154,33243,1.5,10.9680365951,12.2710095732,2.56869386005,2.20703125,1.410156252020-08-17T05:38:45Z,120,128,165,14622,1.0,4.25971191062,12.1513751592,4.29490766505,1.953125,1.47656252020-08-17T05:51:22Z,141,132,154,7571,1.0,12.1190164172,11.4201738444,1.78917197547,1.95703125,1.47656252020-08-17T06:03:55Z,145,134,149,5189,1.0,31.5662214489,11.7451786054,1.42113217558,1.94140625,1.480468752020-08-17T06:16:32Z,144,136,145,2429,1.0,37.5175053523,12.1168330882,1.39544560103,1.8515625,1.511718752020-08-17T06:29:07Z,148,140,147,1975,1.0,56.8092089346,11.5802346079,1.73675361706,1.8515625,1.511718752020-08-17T06:41:47Z,143,133,148,1919,1.0,29.7844602752,12.1637729993,1.69774207889,1.953125,1.47656252020-08-17T06:54:22Z,142,137,159,2032,1.0,24.5559824294,11.4261255867,2.53410098754,1.95703125,1.47656252020-08-17T07:06:54Z,137,138,167,1446,1.0078125,9.80209717894,14.1261666924,3.90024185689,1.95703125,1.47656252020-08-17T07:19:26Z,141,139,165,1181,1.0,14.1563534641,13.1180779799,4.30251855662,1.95703125,1.47656252020-08-17T07:32:03Z,129,133,171,1144,1.01171875,10.9595009846,17.0761086812,5.39519654049,1.9609375,1.484375
2020-08-17T15:01:14Z,191,183,199,85,1.17578125,58.6652723407,16.7273311912,26.1004833596,1.88671875,1.49609375
2020-08-17T15:13:32Z,188,179,196,85,1.17578125,58.0787799055,17.08376335,24.9527742317,1.87890625,1.5
2020-08-17T15:25:48Z,185,178,195,85,1.17578125,56.6479122879,17.7679317285,26.0991183792,1.92578125,1.484375
2020-08-17T15:38:04Z,185,176,194,85,1.17578125,58.4264420398,18.5271072944,27.6224457515,1.94921875,1.48046875
2020-08-17T15:50:21Z,178,174,192,85,1.17578125,53.7719691316,19.2388152416,29.4728012975,1.95703125,1.4765625
2020-08-17T16:02:37Z,178,175,193,85,1.17578125,53.9833345002,19.7487562792,31.572106299,1.953125,1.4765625
2020-08-17T16:15:00Z,165,165,189,85,1.17578125,47.8982840135,20.2158229436,30.112190799,1.95703125,1.4765625
2020-08-17T16:27:19Z,158,160,185,85,1.17578125,43.9378489866,20.7300648698,29.5964726593,1.95703125,1.4765625
2020-08-17T16:39:37Z,171,167,184,85,1.17578125,63.123908012,22.4685203423,32.1154673261,1.953125,1.4765625
2020-08-17T16:51:52Z,171,162,179,85,1.17578125,58.6564030729,21.3143637977,28.3501140196,1.953125,1.4765625
2020-08-17T17:04:13Z,145,147,172,85,1.17578125,38.7045169277,21.7436617661,27.2108062042,1.95703125,1.4765625
2020-08-17T17:16:30Z,132,134,161,85,1.17578125,14.0243227351,20.2115822967,18.3094899108,1.9609375,1.4765625
2020-08-17T17:28:55Z,114,121,153,255,1.05078125,5.4908713574,18.6316880765,14.0459979817,1.953125,1.4765625
2020-08-17T17:41:14Z,108,114,146,331,1.01953125,6.61659742036,17.6337767579,9.44841978041,1.953125,1.4765625
2020-08-17T17:53:30Z,98,107,147,369,1.0,4.88023273655,16.984476959,10.6432716345,1.89453125,1.55078125
2020-08-17T18:05:50Z,100,107,146,387,1.0,5.41075979496,16.8571066773,9.86825480452,1.89453125,1.55078125
2020-08-17T18:18:13Z,142,132,147,255,1.02734375,32.2417893817,21.3983157812,8.61554185195,1.953125,1.4765625
2020-08-17T18:30:32Z,126,122,141,255,1.0546875,18.3317017459,21.3935890865,5.57809385905,1.95703125,1.4765625
2020-08-17T18:42:50Z,135,128,144,331,1.01953125,20.5852897384,18.6730976525,3.57495019623,1.953125,1.4765625
2020-08-17T18:55:08Z,132,124,132,350,1.0,19.7014816809,10.8183892234,0.993155206591,1.85546875,1.5078125
2020-08-17T19:07:21Z,144,135,147,671,1.0,13.9302157708,7.1655242816,0.917724829099,1.87890625,1.5
2020-08-17T19:19:40Z,149,139,154,1068,1.0,9.03309102221,4.95035311254,0.89925189158,1.94140625,1.48046875
2020-08-17T19:31:58Z,151,140,155,1295,1.0,9.14315400294,4.48560387455,0.954864976093,1.94140625,1.48046875
2020-08-17T19:44:13Z,146,138,149,1238,1.0,14.0009943764,5.15671899874,0.832693304919,1.87890625,1.5
2020-08-17T19:56:30Z,152,141,156,1560,1.0,10.4794192452,4.57686394317,0.882105141001,1.9296875,1.484375
2020-08-17T20:08:56Z,140,137,162,1673,1.0,7.56000879071,6.35140311088,2.20323935249,1.95703125,1.4765625
2020-08-17T20:21:13Z,144,135,147,1975,1.0,17.5923862918,7.75063112307,1.37747629414,1.8984375,1.49609375
2020-08-17T20:33:28Z,145,135,151,2543,1.0,11.9740879104,6.09577701404,1.18530088511,1.953125,1.4765625
2020-08-17T20:45:49Z,146,135,151,3563,1.0,8.79461494803,4.77846684737,0.842806821578,1.9375,1.48046875
2020-08-17T20:58:06Z,142,138,161,5492,1.0,5.9761950625,5.45765047495,1.47408828959,1.95703125,1.4765625
2020-08-17T21:10:25Z,133,136,166,9348,1.0,4.31040508659,3.88433644873,1.43999795043,2.046875,1.44921875
2020-08-17T21:22:42Z,135,134,162,12807,1.0,5.3153694709,4.4113358653,1.42827814182,2.01171875,1.4609375
2020-08-17T21:35:02Z,145,132,158,19707,1.0,5.74828874862,4.78188150263,1.30140144024,2.0703125,1.4453125
2020-08-17T21:47:18Z,146,127,156,33243,1.41015625,5.37166831372,3.98395936059,1.20549965171,2.11328125,1.43359375
2020-08-17T21:59:35Z,109,93,121,33243,2.5859375,5.10763087468,4.60521477779,0.981560706751,2.15625,1.421875
2020-08-17T22:11:49Z,9,27,67,33243,2.5859375,1.15393042517,2.06836810062,4.24336785343,1.54296875,1.9140625
2020-08-17T22:24:09Z,10,22,59,20747,9.84765625,2.26534234197,2.30580464821,5.68350598331,1.54296875,1.9140625
2020-08-17T22:36:28Z,2,7,22,20747,9.84765625,3.27377100544,0.931629489889,10.1257658384,1.5390625,1.921875
2020-08-17T22:48:44Z,0,2,12,20747,9.84765625,6.30648645808,0.412143800444,13.5391544125,1.52734375,2.5078125
2020-08-17T23:00:57Z,1,2,10,20747,9.84765625,7.90080713148,0.430799276332,16.0575360204,1.2734375,2.88671875
2020-08-17T23:13:16Z,1,2,7,20747,9.84765625,5.60713900284,0.473304114336,14.5138011632,1.203125,3.09765625
2020-08-17T23:25:30Z,0,1,6,21106,9.84765625,4.41808298161,0.468551478205,15.6883207234,1.22265625,3.03515625
2020-08-17T23:37:50Z,0,1,6,20917,9.84765625,4.88294893171,0.472407459189,16.4487358685,1.203125,3.09765625
2020-08-17T23:50:06Z,1,1,1,20747,9.84765625,115.020056039,0.274483971739,41.5173476307,1.69140625,1.80078125
2020-08-18T00:02:17Z,2,0,1,21125,9.84765625,155.918446016,0.347046622828,41.4652958475,1.65625,1.8046875
2020-08-18T00:14:28Z,0,1,4,20917,9.84765625,13.08045189,0.400584302549,18.5054416147,1.33984375,2.72265625
2020-08-18T00:26:47Z,0,1,5,20747,9.84765625,6.29054798755,0.466723070718,16.3925178661,1.203125,3.09765625
2020-08-18T00:39:04Z,1,1,1,20917,9.84765625,53.8424327568,0.260704223198,15.1498493341,1.51171875,1.91015625
2020-08-18T00:51:12Z,0,1,4,21484,9.84765625,15.4395094635,0.406089295928,19.944828807,1.3125,2.71875
2020-08-18T01:03:29Z,0,1,5,20747,9.84765625,6.42651968895,0.469496563755,17.1341356186,1.28515625,2.953125
2020-08-18T01:15:43Z,1,1,4,20558,9.84765625,22.2579120407,0.445014315611,23.7032644575,1.3125,2.75
2020-08-18T01:27:56Z,0,1,5,20747,9.84765625,6.26707520536,0.476558841557,16.8117258541,1.203125,3.09765625
2020-08-18T01:40:12Z,0,1,4,20558,9.84765625,14.5811700922,0.428394978326,21.3341766565,1.3046875,2.7578125
2020-08-18T01:52:29Z,1,1,4,20917,9.84765625,50.3976767535,0.379277886309,23.4531928217,1.37109375,2.65234375
2020-08-18T02:04:43Z,0,1,6,20936,9.84765625,5.61480572988,0.483045238601,17.157656269,1.203125,3.09765625
2020-08-18T02:16:57Z,0,1,5,20558,9.84765625,6.51197934697,0.476668553051,18.3308558906,1.24609375,2.953125
2020-08-18T02:29:09Z,1,1,4,20917,9.84765625,39.2128773363,0.435544236405,24.62938156,1.3203125,2.6796875
2020-08-18T02:41:26Z,2,1,4,20747,9.84765625,36.8973063643,0.409047021577,21.9537592411,1.3359375,2.6953125
2020-08-18T02:53:42Z,7,1,0,20747,9.84765625,52.905382919,0.457287609075,14.7616274287,2.20703125,1.48046875
2020-08-18T03:06:03Z,2,1,0,20558,9.84765625,99.791727557,0.283253289769,40.7861681832,1.62109375,1.7265625
2020-08-18T03:18:17Z,1,2,6,20747,9.84765625,7.38833179618,0.450061812608,15.8720775444,1.203125,3.09765625
2020-08-18T03:30:36Z,0,1,3,20917,9.84765625,37.702218805,0.305621267701,23.9402542942,1.2578125,2.8984375
2020-08-18T03:42:50Z,1,2,6,20917,9.84765625,11.0552812312,0.404513687859,17.9006305642,1.30078125,2.76171875
2020-08-18T03:55:08Z,1,2,7,21106,9.84765625,3.92091112545,0.435192929399,12.8025024503,1.25,2.9375
