time,temp
2020-07-28T13:24:18Z,22.96
2020-07-28T13:34:16Z,23.67
2020-07-28T13:44:16Z,22.17
2020-07-28T13:54:15Z,22.26
2020-07-28T14:04:14Z,23.23
2020-07-28T14:14:13Z,23.67
2020-07-28T14:24:12Z,23.76
2020-07-28T14:34:11Z,21.91
2020-07-28T14:44:10Z,22.26
2020-07-28T14:54:10Z,24.29
2020-07-28T15:04:09Z,23.14
2020-07-28T15:14:08Z,24.20
2020-07-28T15:24:07Z,22.26
2020-07-28T15:34:06Z,22.17
2020-07-28T15:44:05Z,20.24
2020-07-28T15:54:04Z,19.54
2020-07-28T16:04:03Z,18.14
2020-07-28T16:14:02Z,19.45
2020-07-28T16:24:01Z,17.97
2020-07-28T16:34:00Z,19.02
2020-07-28T16:43:59Z,18.67
2020-07-28T16:54:13Z,17.79
2020-07-28T17:04:12Z,18.58
2020-07-28T17:14:11Z,19.54
2020-07-28T17:24:10Z,17.88
2020-07-28T17:34:10Z,16.91
2020-07-28T17:44:10Z,18.23
2020-07-28T17:54:09Z,17.00
2020-07-28T18:04:08Z,16.30
2020-07-28T18:14:06Z,15.95
2020-07-28T18:24:05Z,16.48
2020-07-28T18:34:04Z,15.51
2020-07-28T18:44:03Z,15.07
2020-07-28T18:54:02Z,14.80
2020-07-28T19:04:01Z,15.33
2020-07-28T19:14:00Z,14.45
2020-07-28T19:23:59Z,14.63
2020-07-28T19:33:59Z,14.63
2020-07-28T20:15:35Z,12.85
2020-07-28T20:25:34Z,12.58
2020-07-28T20:39:05Z,12.76
2020-07-28T20:49:04Z,12.67
2020-07-28T20:59:03Z,12.67
2020-07-28T21:09:02Z,12.76
2020-07-28T21:19:01Z,12.04
2020-07-28T21:29:01Z,12.04
2020-07-28T21:38:59Z,12.22
2020-07-29T00:04:41Z,12.04
2020-07-29T00:16:19Z,11.77
2020-07-29T00:20:12Z,11.77
2020-07-29T00:30:11Z,11.86
2020-07-29T00:40:10Z,11.95
2020-07-29T00:50:09Z,11.68
2020-07-29T01:00:08Z,11.86
2020-07-29T01:10:22Z,12.22
2020-07-29T01:20:21Z,11.95
2020-07-29T01:30:19Z,12.31
2020-07-29T01:40:18Z,12.04
2020-07-29T01:50:17Z,11.95
2020-07-29T02:00:16Z,12.04
2020-07-29T02:10:15Z,11.95
2020-07-29T02:20:14Z,11.77
2020-07-29T02:30:13Z,12.04
2020-07-29T02:40:12Z,11.59
2020-07-29T02:50:11Z,12.04
2020-07-29T03:00:10Z,11.86
2020-07-29T03:10:08Z,11.86
2020-07-29T03:20:07Z,12.22
2020-07-29T03:30:06Z,11.95
2020-07-29T03:40:05Z,11.95
2020-07-29T03:50:04Z,11.95
2020-07-29T04:00:03Z,11.86
2020-07-29T04:10:02Z,11.86
2020-07-29T04:20:01Z,11.86
2020-07-29T04:30:00Z,11.68
2020-07-29T04:39:59Z,11.95
2020-07-29T04:49:58Z,11.59
2020-07-29T05:00:12Z,12.04
2020-07-29T05:10:10Z,11.86
2020-07-29T05:20:09Z,11.77
2020-07-29T05:30:08Z,11.86
2020-07-29T05:40:06Z,11.95
2020-07-29T05:50:05Z,11.77
2020-07-29T06:00:04Z,11.95
2020-07-29T06:10:03Z,11.68
2020-07-29T06:20:02Z,11.77
2020-07-29T06:30:01Z,12.22
2020-07-29T06:39:59Z,12.22
2020-07-29T06:49:58Z,13.21
2020-07-29T06:59:57Z,12.94
2020-07-29T07:09:56Z,13.21
2020-07-29T07:19:55Z,13.30
2020-07-29T07:29:55Z,13.30
2020-07-29T07:39:53Z,13.38
2020-07-29T07:49:52Z,14.01
2020-07-29T07:59:51Z,13.38
2020-07-29T08:09:50Z,12.58
2020-07-29T08:19:49Z,12.40
2020-07-29T08:30:03Z,12.13
2020-07-29T08:40:02Z,12.94
2020-07-29T08:50:01Z,12.67
2020-07-29T09:00:00Z,13.30
2020-07-29T09:09:58Z,13.83
2020-07-29T09:19:57Z,13.38
2020-07-29T09:29:56Z,13.74
2020-07-29T09:39:55Z,14.89
2020-07-29T09:49:54Z,15.77
2020-07-29T09:59:53Z,16.21
2020-07-29T10:09:52Z,16.74
2020-07-29T10:19:51Z,15.77
2020-07-29T10:29:50Z,14.80
2020-07-29T10:39:49Z,15.33
2020-07-29T10:49:48Z,15.51
2020-07-29T10:59:47Z,16.39
2020-07-29T11:09:46Z,16.30
2020-07-29T11:19:45Z,17.53
2020-07-29T11:29:44Z,16.65
2020-07-29T11:39:43Z,18.14
2020-07-29T11:49:42Z,15.77
2020-07-29T11:59:42Z,15.51
2020-07-29T12:09:41Z,16.30
2020-07-29T12:19:40Z,16.30
2020-07-29T12:29:54Z,16.83
2020-07-29T12:39:53Z,16.39
2020-07-29T12:49:52Z,16.74
2020-07-29T12:59:51Z,15.24
2020-07-29T13:09:49Z,15.24
2020-07-29T13:19:48Z,16.65
2020-07-29T13:29:47Z,16.91
2020-07-29T13:39:46Z,16.83
2020-07-29T13:49:45Z,16.65
2020-07-29T13:59:44Z,16.04
2020-07-29T14:09:43Z,16.56
2020-07-29T14:19:42Z,17.00
2020-07-29T14:29:41Z,16.48
2020-07-29T14:39:40Z,17.00
2020-07-29T14:49:39Z,16.56
2020-07-29T14:59:38Z,16.30
2020-07-29T15:09:37Z,15.86
2020-07-29T15:19:35Z,15.86
2020-07-29T15:29:34Z,15.42
2020-07-29T15:39:33Z,16.74
2020-07-29T15:49:32Z,19.89
2020-07-29T15:59:32Z,18.14
2020-07-29T16:09:31Z,19.45
2020-07-29T16:19:30Z,18.05
2020-07-29T16:29:44Z,26.16
2020-07-29T16:39:42Z,21.82
2020-07-29T16:49:42Z,19.28
2020-07-29T16:59:41Z,17.79
2020-07-29T17:09:40Z,17.35
2020-07-29T17:19:39Z,17.26
2020-07-29T17:29:38Z,17.97
2020-07-29T17:39:37Z,19.28
2020-07-29T17:49:36Z,18.49
2020-07-29T17:59:35Z,21.64
2020-07-29T18:09:35Z,19.45
2020-07-29T18:19:34Z,17.35
2020-07-29T18:29:33Z,17.09
2020-07-29T18:39:32Z,17.18
2020-07-29T18:49:31Z,17.26
2020-07-29T18:59:30Z,17.35
2020-07-29T19:09:29Z,17.00
2020-07-29T19:19:29Z,17.88
2020-07-29T19:29:28Z,21.38
2020-07-29T19:39:27Z,21.82
2020-07-29T19:49:26Z,20.33
2020-07-29T19:59:25Z,18.40
2020-07-29T20:09:24Z,17.09
2020-07-29T20:19:23Z,15.68
2020-07-29T20:29:21Z,15.60
2020-07-29T20:39:20Z,15.16
2020-07-29T20:49:19Z,15.16
2020-07-29T20:59:33Z,15.16
2020-07-29T21:09:32Z,15.33
2020-07-29T21:19:31Z,14.45
2020-07-29T21:29:30Z,14.18
2020-07-29T21:39:30Z,14.54
2020-07-29T21:49:29Z,13.12
2020-07-29T21:59:29Z,12.67
2020-07-29T22:09:28Z,12.40
2020-07-29T22:19:27Z,12.49
2020-07-29T22:29:26Z,12.13
2020-07-29T22:39:26Z,12.22
2020-07-29T22:49:25Z,12.58
2020-07-29T22:59:24Z,12.31
2020-07-29T23:09:23Z,12.67
2020-07-29T23:19:22Z,12.58
2020-07-29T23:29:22Z,12.67
2020-07-29T23:39:21Z,12.40
2020-07-29T23:49:20Z,12.40
2020-07-29T23:59:19Z,12.76
2020-07-30T00:09:18Z,12.58
2020-07-30T00:19:17Z,12.85
2020-07-30T00:29:16Z,12.31
2020-07-30T00:39:15Z,12.49
2020-07-30T00:49:14Z,12.76
2020-07-30T00:59:13Z,12.49
2020-07-30T01:09:13Z,12.67
2020-07-30T01:19:12Z,12.76
2020-07-30T01:29:11Z,12.76
2020-07-30T01:39:10Z,12.94
2020-07-30T01:49:09Z,12.76
2020-07-30T01:59:08Z,12.94
2020-07-30T02:09:07Z,12.94
2020-07-30T02:19:06Z,12.22
2020-07-30T02:29:20Z,12.40
2020-07-30T02:39:18Z,12.31
2020-07-30T02:49:18Z,12.04
2020-07-30T02:59:17Z,12.40
2020-07-30T03:09:16Z,12.67
2020-07-30T03:19:15Z,12.22
2020-07-30T03:29:14Z,12.13
2020-07-30T03:39:29Z,12.13
2020-07-30T03:49:13Z,11.95
2020-07-30T03:59:12Z,12.22
2020-07-30T04:09:12Z,11.95
2020-07-30T04:19:11Z,12.31
2020-07-30T04:29:11Z,12.31
2020-07-30T04:39:09Z,11.95
2020-07-30T04:49:09Z,11.95
2020-07-30T04:59:08Z,12.13
2020-07-30T05:09:07Z,12.22
2020-07-30T05:19:06Z,12.22
2020-07-30T05:29:05Z,12.67
2020-07-30T05:39:04Z,12.67
2020-07-30T05:49:03Z,12.67
2020-07-30T05:59:02Z,12.76
2020-07-30T06:09:02Z,12.67
2020-07-30T06:19:01Z,13.03
2020-07-30T06:29:00Z,12.76
2020-07-30T06:38:59Z,12.85
2020-07-30T06:48:58Z,13.03
2020-07-30T06:58:57Z,13.30
2020-07-30T07:08:56Z,13.03
2020-07-30T07:18:56Z,13.38
2020-07-30T07:28:55Z,13.30
2020-07-30T07:38:54Z,13.56
2020-07-30T07:48:53Z,13.12
2020-07-30T07:58:52Z,13.21
2020-07-30T08:08:51Z,12.94
2020-07-30T08:18:50Z,12.85
2020-07-30T08:29:04Z,12.94
2020-07-30T08:39:03Z,12.94
2020-07-30T08:49:03Z,12.94
2020-07-30T08:59:02Z,13.38
2020-07-30T09:09:00Z,13.21
2020-07-30T09:19:00Z,13.21
2020-07-30T09:28:59Z,14.18
2020-07-30T09:38:58Z,15.33
2020-07-30T09:48:57Z,14.71
2020-07-30T09:58:57Z,14.36
2020-07-30T10:08:55Z,14.63
2020-07-30T10:18:54Z,14.80
2020-07-30T10:28:53Z,14.98
2020-07-30T10:38:52Z,15.24
2020-07-30T10:48:52Z,14.80
2020-07-30T10:58:51Z,14.18
2020-07-30T11:08:50Z,14.71
2020-07-30T11:18:50Z,14.54
2020-07-30T11:28:49Z,14.80
2020-07-30T11:38:48Z,14.09
2020-07-30T11:48:47Z,14.45
2020-07-30T11:58:46Z,13.21
2020-07-30T12:08:46Z,14.01
2020-07-30T12:18:45Z,13.47
2020-07-30T12:28:44Z,13.74
2020-07-30T12:38:43Z,13.56
2020-07-30T12:48:42Z,14.36
2020-07-30T12:58:42Z,14.54
2020-07-30T13:08:41Z,14.01
2020-07-30T13:18:40Z,14.98
2020-07-30T13:28:39Z,15.16
2020-07-30T13:38:38Z,15.07
2020-07-30T13:48:37Z,15.16
2020-07-30T13:58:37Z,15.42
2020-07-30T14:08:36Z,14.98
2020-07-30T14:18:50Z,15.42
2020-07-30T14:28:50Z,15.33
2020-07-30T14:38:49Z,15.42
2020-07-30T14:48:48Z,15.77
2020-07-30T14:58:47Z,16.04
2020-07-30T15:08:46Z,15.07
2020-07-30T15:18:45Z,14.54
2020-07-30T15:28:44Z,15.16
2020-07-30T15:38:44Z,14.63
2020-07-30T15:48:43Z,15.07
2020-07-30T15:58:43Z,15.07
2020-07-30T16:08:42Z,16.39
2020-07-30T16:18:42Z,15.33
2020-07-30T16:28:40Z,15.42
2020-07-30T16:38:40Z,15.60
2020-07-30T16:48:39Z,16.74
2020-07-30T16:58:38Z,16.91
2020-07-30T17:08:37Z,16.65
2020-07-30T17:18:36Z,15.68
2020-07-30T17:28:35Z,15.33
2020-07-30T17:38:35Z,19.63
2020-07-30T17:48:34Z,20.94
2020-07-30T17:58:33Z,21.91
2020-07-30T18:08:33Z,22.70
2020-07-30T18:18:32Z,20.24
2020-07-30T18:28:31Z,21.64
2020-07-30T18:38:31Z,20.15
2020-07-30T18:48:30Z,21.64
2020-07-30T18:58:30Z,20.85
2020-07-30T19:08:29Z,20.59
2020-07-30T19:18:29Z,20.94
2020-07-30T19:28:29Z,20.68
2020-07-30T19:38:28Z,19.89
2020-07-30T19:48:27Z,18.14
2020-07-30T19:58:27Z,15.95
2020-07-30T20:08:26Z,15.42
2020-07-30T20:18:25Z,14.98
2020-07-30T20:28:25Z,14.80
2020-07-30T20:38:24Z,14.54
2020-07-30T20:48:22Z,13.83
2020-07-30T20:58:22Z,14.18
2020-07-30T21:08:21Z,13.74
2020-07-30T21:18:21Z,13.56
2020-07-30T21:28:20Z,13.56
2020-07-30T21:38:20Z,13.92
2020-07-30T21:48:19Z,13.65
2020-07-30T21:58:18Z,13.65
2020-07-30T22:08:17Z,14.18
2020-07-30T22:18:16Z,14.01
2020-07-30T22:28:16Z,13.92
2020-07-30T22:38:15Z,13.83
2020-07-30T22:48:29Z,13.65
2020-07-30T22:58:29Z,13.65
2020-07-30T23:08:29Z,13.83
2020-07-30T23:18:28Z,13.83
2020-07-30T23:28:27Z,13.92
2020-07-30T23:38:26Z,13.56
2020-07-30T23:48:25Z,13.65
2020-07-30T23:58:24Z,12.85
2020-07-31T00:08:23Z,12.85
2020-07-31T00:18:22Z,12.67
2020-07-31T00:28:22Z,12.94
2020-07-31T00:38:21Z,12.58
2020-07-31T00:48:20Z,12.40
2020-07-31T00:58:19Z,12.67
2020-07-31T01:08:19Z,12.40
2020-07-31T01:18:18Z,12.40
2020-07-31T01:28:17Z,12.67
2020-07-31T01:38:16Z,12.67
2020-07-31T01:48:15Z,12.31
2020-07-31T01:58:14Z,12.31
2020-07-31T02:08:13Z,12.13
2020-07-31T02:18:12Z,12.40
2020-07-31T02:28:12Z,12.40
2020-07-31T02:38:11Z,12.58
2020-07-31T02:48:11Z,12.76
2020-07-31T02:58:10Z,12.49
2020-07-31T03:08:09Z,12.58
2020-07-31T03:18:08Z,12.67
2020-07-31T03:28:07Z,13.30
2020-07-31T03:38:07Z,13.38
2020-07-31T03:48:06Z,12.85
2020-07-31T03:58:05Z,13.03
2020-07-31T04:08:04Z,12.85
2020-07-31T04:18:04Z,12.40
2020-07-31T04:28:03Z,11.95
2020-07-31T04:38:02Z,11.86
2020-07-31T04:48:02Z,11.68
2020-07-31T04:58:01Z,11.86
2020-07-31T05:08:01Z,12.04
2020-07-31T05:18:00Z,12.67
2020-07-31T05:27:59Z,12.85
2020-07-31T05:37:59Z,12.76
2020-07-31T05:47:58Z,12.40
2020-07-31T05:57:57Z,12.49
2020-07-31T06:08:11Z,12.49
2020-07-31T06:18:10Z,12.49
2020-07-31T06:28:09Z,12.58
2020-07-31T06:38:08Z,12.85
2020-07-31T06:48:07Z,13.30
2020-07-31T06:58:06Z,13.21
2020-07-31T07:08:05Z,12.58
2020-07-31T07:18:05Z,12.22
2020-07-31T07:28:04Z,12.67
2020-07-31T07:38:03Z,12.40
2020-07-31T07:48:03Z,12.76
2020-07-31T07:58:02Z,12.85
2020-07-31T08:08:01Z,13.38
2020-07-31T08:18:00Z,13.38
2020-07-31T08:27:59Z,13.83
2020-07-31T08:37:59Z,14.27
2020-07-31T08:47:58Z,13.47
2020-07-31T08:57:57Z,14.01
2020-07-31T09:07:56Z,13.92
2020-07-31T09:17:56Z,13.12
2020-07-31T09:27:55Z,13.74
2020-07-31T09:37:56Z,14.18
2020-07-31T09:47:55Z,13.92
2020-07-31T09:57:54Z,14.01
2020-07-31T10:07:54Z,14.63
2020-07-31T10:17:53Z,14.36
2020-07-31T10:27:52Z,14.36
2020-07-31T10:37:52Z,14.36
2020-07-31T10:47:51Z,14.36
2020-07-31T10:57:50Z,14.36
2020-07-31T11:07:49Z,14.36
2020-07-31T11:17:50Z,14.01
2020-07-31T11:27:49Z,14.01
2020-07-31T11:37:48Z,14.18
2020-07-31T11:47:48Z,14.01
2020-07-31T11:57:47Z,14.89
2020-07-31T12:07:47Z,15.16
2020-07-31T12:17:46Z,15.07
2020-07-31T12:27:45Z,14.71
2020-07-31T12:37:45Z,14.89
2020-07-31T12:47:44Z,14.36
2020-07-31T12:57:44Z,14.36
2020-07-31T13:07:43Z,13.92
2020-07-31T13:17:43Z,14.18
2020-07-31T13:27:42Z,14.27
2020-07-31T13:37:42Z,14.36
2020-07-31T13:47:41Z,14.27
2020-07-31T13:57:40Z,14.45
2020-07-31T14:07:39Z,14.54
2020-07-31T14:17:39Z,14.09
2020-07-31T14:27:38Z,14.18
2020-07-31T14:37:38Z,14.71
2020-07-31T14:47:38Z,14.27
2020-07-31T14:57:37Z,14.18
2020-07-31T15:07:37Z,14.01
2020-07-31T15:17:36Z,13.92
2020-07-31T15:27:35Z,14.01
2020-07-31T15:37:35Z,14.09
2020-07-31T15:47:35Z,14.01
2020-07-31T15:57:35Z,14.54
2020-07-31T16:07:35Z,14.36
2020-07-31T16:17:34Z,14.27
2020-07-31T16:27:34Z,14.36
2020-07-31T16:37:33Z,14.54
2020-07-31T16:47:32Z,14.98
2020-07-31T16:57:32Z,15.68
2020-07-31T17:07:31Z,15.16
2020-07-31T17:17:31Z,14.54
2020-07-31T17:27:30Z,13.83
2020-07-31T17:37:30Z,13.38
2020-07-31T17:47:29Z,13.56
2020-07-31T17:57:28Z,13.83
2020-07-31T18:07:27Z,13.92
2020-07-31T18:17:26Z,13.83
2020-07-31T18:27:25Z,13.92
2020-07-31T18:37:40Z,14.27
2020-07-31T18:47:39Z,14.27
2020-07-31T18:57:38Z,14.01
2020-07-31T19:07:38Z,14.54
2020-07-31T19:17:37Z,14.63
2020-07-31T19:27:40Z,14.54
2020-07-31T19:37:24Z,14.71
2020-07-31T19:47:24Z,14.63
2020-07-31T19:57:23Z,14.54
2020-07-31T20:07:23Z,14.54
2020-07-31T20:17:22Z,14.54
2020-07-31T20:27:21Z,14.18
2020-07-31T20:37:21Z,13.83
2020-07-31T20:47:20Z,14.18
2020-07-31T20:57:34Z,14.63
2020-07-31T21:07:33Z,14.54
2020-07-31T21:17:33Z,14.54
2020-07-31T21:27:32Z,14.71
2020-07-31T21:37:32Z,14.80
2020-07-31T21:47:17Z,14.54
2020-07-31T21:57:31Z,14.45
2020-07-31T22:07:31Z,14.54
2020-07-31T22:17:31Z,14.71
2020-07-31T22:27:30Z,15.16
2020-07-31T22:37:30Z,15.60
2020-07-31T22:47:14Z,15.42
2020-07-31T22:57:29Z,15.16
2020-07-31T23:07:29Z,14.89
2020-07-31T23:17:28Z,14.63
2020-07-31T23:27:27Z,14.45
2020-07-31T23:37:27Z,14.54
2020-07-31T23:47:26Z,14.45
2020-07-31T23:57:25Z,14.36
2020-08-01T00:07:25Z,14.27
2020-08-01T00:17:24Z,14.45
2020-08-01T00:27:23Z,14.36
2020-08-01T00:37:23Z,14.45
2020-08-01T00:47:22Z,14.80
2020-08-01T00:57:21Z,14.54
2020-08-01T01:07:21Z,14.71
2020-08-01T01:17:20Z,14.36
2020-08-01T01:27:19Z,14.18
2020-08-01T01:37:19Z,14.18
2020-08-01T01:47:18Z,14.18
2020-08-01T01:57:18Z,14.54
2020-08-01T02:07:18Z,14.36
2020-08-01T02:17:17Z,14.09
2020-08-01T02:27:17Z,13.92
2020-08-01T02:37:16Z,13.83
2020-08-01T02:47:16Z,13.74
2020-08-01T02:57:16Z,13.65
2020-08-01T03:07:15Z,13.38
2020-08-01T03:17:14Z,13.30
2020-08-01T03:27:13Z,12.94
2020-08-01T03:37:13Z,12.85
2020-08-01T03:47:13Z,12.94
2020-08-01T03:57:12Z,12.85
2020-08-01T04:07:11Z,12.76
2020-08-01T04:17:10Z,12.58
2020-08-01T04:27:09Z,13.03
2020-08-01T04:37:08Z,12.67
2020-08-01T04:47:07Z,12.67
2020-08-01T04:57:07Z,12.67
2020-08-01T05:07:07Z,12.76
2020-08-01T05:17:06Z,12.49
2020-08-01T05:27:05Z,12.58
2020-08-01T05:37:04Z,12.85
2020-08-01T05:47:03Z,12.58
2020-08-01T05:57:03Z,12.76
2020-08-01T06:07:02Z,12.76
2020-08-01T06:17:02Z,12.76
2020-08-01T06:27:01Z,13.21
2020-08-01T06:37:00Z,12.85
2020-08-01T06:47:00Z,12.94
2020-08-01T06:56:59Z,12.85
2020-08-01T07:06:58Z,12.94
2020-08-01T07:16:58Z,12.94
2020-08-01T07:26:57Z,12.94
2020-08-01T07:36:57Z,13.03
2020-08-01T07:46:56Z,13.12
2020-08-01T07:56:55Z,13.30
2020-08-01T08:06:55Z,13.30
2020-08-01T08:16:54Z,13.65
2020-08-01T08:26:53Z,13.47
2020-08-01T08:36:53Z,13.65
2020-08-01T08:46:52Z,13.74
2020-08-01T08:56:51Z,13.83
2020-08-01T09:06:51Z,13.74
2020-08-01T09:16:50Z,13.83
2020-08-01T09:26:49Z,14.01
2020-08-01T09:36:49Z,14.01
2020-08-01T09:46:48Z,14.45
2020-08-01T09:56:47Z,15.16
2020-08-01T10:06:47Z,15.86
2020-08-01T10:16:46Z,16.48
2020-08-01T10:26:46Z,17.00
2020-08-01T10:36:45Z,17.00
2020-08-01T10:46:46Z,16.65
2020-08-01T10:56:46Z,17.53
2020-08-01T11:06:45Z,17.53
2020-08-01T11:16:45Z,19.80
2020-08-01T11:26:45Z,19.19
2020-08-01T11:36:45Z,19.37
2020-08-01T11:46:45Z,18.75
2020-08-01T11:56:45Z,19.02
2020-08-01T12:06:45Z,18.67
2020-08-01T12:16:45Z,17.79
2020-08-01T12:26:44Z,18.32
2020-08-01T12:36:44Z,18.93
2020-08-01T12:46:43Z,19.89
2020-08-01T12:56:42Z,19.02
2020-08-01T13:06:42Z,18.75
2020-08-01T13:16:41Z,17.53
2020-08-01T13:26:40Z,17.09
2020-08-01T13:36:40Z,18.23
2020-08-01T13:46:39Z,17.53
2020-08-01T13:56:38Z,17.97
2020-08-01T14:06:37Z,18.49
2020-08-01T14:16:36Z,18.23
2020-08-01T14:26:36Z,17.53
2020-08-01T14:36:35Z,17.70
2020-08-01T14:46:35Z,17.18
2020-08-01T14:56:34Z,16.91
2020-08-01T15:06:34Z,17.70
2020-08-01T15:16:33Z,17.26
2020-08-01T15:26:33Z,17.26
2020-08-01T15:36:33Z,17.53
2020-08-01T15:46:33Z,18.23
2020-08-01T15:56:33Z,18.14
2020-08-01T16:06:33Z,18.32
2020-08-01T16:16:33Z,18.32
2020-08-01T16:26:33Z,17.44
2020-08-01T16:36:33Z,17.79
2020-08-01T16:46:33Z,17.97
2020-08-01T16:56:33Z,17.62
2020-08-01T17:06:33Z,17.00
2020-08-01T17:16:33Z,17.09
2020-08-01T17:26:33Z,16.30
2020-08-01T17:36:32Z,16.12
2020-08-01T17:46:32Z,16.04
2020-08-01T17:56:32Z,15.77
2020-08-01T18:06:31Z,15.24
2020-08-01T18:16:31Z,15.33
2020-08-01T18:26:31Z,15.07
2020-08-01T18:36:31Z,15.16
2020-08-01T18:46:31Z,14.27
2020-08-01T18:56:31Z,14.09
2020-08-01T19:06:31Z,14.09
2020-08-01T19:16:32Z,13.83
2020-08-01T19:26:32Z,13.74
2020-08-01T19:36:32Z,13.47
2020-08-01T19:46:31Z,13.38
2020-08-01T19:56:31Z,13.30
2020-08-01T20:06:31Z,13.38
2020-08-01T20:16:31Z,13.56
2020-08-01T20:26:31Z,13.56
2020-08-01T20:36:31Z,13.30
2020-08-01T20:46:30Z,13.03
2020-08-01T20:56:30Z,13.21
2020-08-01T21:06:29Z,13.03
2020-08-01T21:16:29Z,12.85
2020-08-01T21:26:28Z,12.94
2020-08-01T21:36:28Z,12.94
2020-08-01T21:46:27Z,12.76
2020-08-01T21:56:26Z,12.76
2020-08-01T22:06:26Z,12.76
2020-08-01T22:16:25Z,12.67
2020-08-01T22:26:25Z,12.49
2020-08-01T22:36:24Z,12.49
2020-08-01T22:46:24Z,12.67
2020-08-01T22:56:23Z,12.58
2020-08-01T23:06:23Z,12.58
2020-08-01T23:16:22Z,12.58
2020-08-01T23:26:22Z,12.49
2020-08-01T23:36:21Z,12.31
