2020-08-25T17:29:40Z,1238,1.0,229,46,78,1,6,5,7,18
2020-08-25T17:40:44Z,1087,1.0078125,237,34,73,6,11,8,8,33
2020-08-25T17:51:45Z,1106,1.0078125,242,30,73,7,7,7,9,25
2020-08-25T18:02:47Z,747,1.0,243,23,71,5,7,7,9,26
2020-08-25T18:13:48Z,558,1.02734375,263,18,68,8,4,6,7,20
2020-08-25T18:24:50Z,539,1.0,286,11,63,14,2,4,6,13
2020-08-25T18:35:52Z,425,1.01953125,283,16,59,21,6,9,8,27
2020-08-25T18:46:54Z,539,1.0,280,14,64,6,2,7,5,18
2020-08-25T18:57:56Z,406,1.01953125,142,12,58,168,2,9,6,23
2020-08-25T19:08:58Z,784,1.015625,272,14,66,5,1,4,5,11
2020-08-25T19:20:01Z,917,1.0,261,18,65,4,1,2,6,5
2020-08-25T19:31:03Z,955,1.01171875,290,9,62,20,2,5,6,15
2020-08-25T19:42:12Z,1200,1.0,280,13,62,6,1,3,5,8
2020-08-25T19:53:16Z,1616,1.0,266,15,64,5,1,4,5,9
2020-08-25T20:04:18Z,2429,1.0,269,15,62,5,1,3,6,9
2020-08-25T20:15:20Z,2429,1.0,283,11,59,10,1,4,6,12
2020-08-25T20:26:23Z,3544,1.0,308,11,59,12,1,6,6,16
2020-08-25T20:37:26Z,5132,1.0,248,19,63,4,1,5,6,13
2020-08-25T20:48:29Z,7136,1.0,247,19,64,4,1,4,6,10
2020-08-25T21:00:17Z,12467,1.0,250,21,64,3,1,4,6,11
2020-08-25T21:11:19Z,20974,1.0,243,25,66,3,1,3,6,7
2020-08-25T21:22:21Z,33243,1.40234375,249,26,65,3,1,3,6,7
2020-08-25T21:33:24Z,33243,2.5859375,242,38,59,2,1,3,6,8
2020-08-25T21:44:28Z,33243,2.5859375,235,58,28,2,3,3,5,5
2020-08-25T21:55:31Z,20180,9.84765625,240,57,22,3,3,3,11,5
2020-08-25T22:06:40Z,20369,9.84765625,238,63,7,6,7,1,6,2
2020-08-25T22:17:48Z,20010,9.84765625,117,35,1,112,36,0,3,0
2020-08-25T22:28:52Z,19840,9.84765625,218,63,1,148,32,0,3,0
2020-08-25T22:39:57Z,19821,9.84765625,37,89,0,36,27,0,3,0
2020-08-25T22:51:01Z,20010,9.84765625,90,90,1,115,18,0,3,0
2020-08-25T23:02:07Z,19840,9.84765625,87,90,1,112,19,0,3,0
2020-08-25T23:13:22Z,20010,9.84765625,94,86,0,118,27,0,3,0
2020-08-25T23:24:25Z,19840,9.84765625,103,82,0,125,32,0,3,0
2020-08-25T23:35:29Z,20558,9.84765625,92,86,0,115,28,0,3,0
2020-08-25T23:46:32Z,20010,9.84765625,87,88,0,109,26,0,3,0
2020-08-25T23:57:38Z,20199,9.84765625,97,76,0,124,38,0,3,0
2020-08-26T00:08:46Z,20010,9.84765625,94,88,0,118,25,0,3,0
2020-08-26T00:19:50Z,20199,9.84765625,101,80,0,124,35,0,3,0
2020-08-26T00:30:53Z,20010,9.84765625,99,64,0,131,44,0,3,0
2020-08-26T00:41:57Z,20010,9.84765625,103,83,0,125,32,0,3,0
2020-08-26T00:53:01Z,20558,9.84765625,96,80,0,122,35,0,3,0
2020-08-26T01:04:10Z,19840,9.84765625,86,90,0,113,20,0,3,0
2020-08-26T01:15:16Z,20010,9.84765625,79,92,1,106,15,0,3,0
2020-08-26T01:26:20Z,20010,9.84765625,73,92,1,101,16,0,3,0
2020-08-26T01:37:24Z,20010,9.84765625,71,92,1,98,14,0,3,0
2020-08-26T01:48:27Z,19821,9.84765625,82,91,0,108,19,0,3,0
2020-08-26T01:59:32Z,19840,9.84765625,93,76,0,118,38,0,3,0
