time,temp
2020-07-26T21:48:29Z,22.61
2020-07-26T21:49:31Z,22.52
2020-07-26T21:50:18Z,22.52
2020-07-26T21:51:19Z,22.43
2020-07-26T21:52:21Z,22.52
2020-07-26T21:53:23Z,22.52
2020-07-26T21:54:25Z,22.61
2020-07-26T21:55:27Z,22.61
2020-07-26T21:56:29Z,22.52
2020-07-26T21:57:31Z,22.43
2020-07-26T21:58:18Z,22.52
2020-07-26T21:59:19Z,22.52
2020-07-26T22:00:21Z,22.43
2020-07-26T22:01:24Z,22.52
2020-07-26T22:02:26Z,22.43
2020-07-26T22:03:28Z,22.43
2020-07-26T22:04:30Z,22.35
2020-07-26T22:05:17Z,22.35
2020-07-26T22:06:19Z,22.43
2020-07-26T22:07:20Z,22.26
2020-07-26T22:08:22Z,22.35
2020-07-26T22:09:24Z,22.35
2020-07-26T22:10:27Z,22.35
2020-07-26T22:11:28Z,22.26
2020-07-26T22:12:30Z,22.26
2020-07-26T22:13:17Z,22.17
2020-07-26T22:14:19Z,22.17
2020-07-26T22:15:21Z,22.26
2020-07-26T22:16:23Z,22.17
2020-07-26T22:17:25Z,22.26
2020-07-26T22:18:28Z,22.26
2020-07-26T22:19:30Z,22.26
2020-07-26T22:20:17Z,22.35
2020-07-26T22:21:18Z,22.26
2020-07-26T22:22:20Z,22.26
2020-07-26T22:23:22Z,22.17
2020-07-26T22:24:24Z,22.17
2020-07-26T22:25:31Z,22.17
2020-07-26T22:26:18Z,22.17
2020-07-26T22:27:19Z,22.26
2020-07-26T22:28:21Z,22.17
2020-07-26T22:29:23Z,22.17
2020-07-26T22:30:25Z,22.26
2020-07-26T22:31:28Z,22.08
2020-07-26T22:32:30Z,22.17
2020-07-26T22:33:17Z,22.26
2020-07-26T22:34:19Z,22.17
2020-07-26T22:35:21Z,22.17
2020-07-26T22:36:23Z,22.17
2020-07-26T22:37:25Z,22.17
2020-07-26T22:38:28Z,22.17
2020-07-26T22:39:29Z,22.26
2020-07-26T22:40:16Z,22.17
2020-07-26T22:41:18Z,22.26
2020-07-26T22:42:20Z,22.17
2020-07-26T22:43:23Z,22.26
2020-07-26T22:44:26Z,22.26
2020-07-26T22:45:27Z,22.17
2020-07-26T22:46:30Z,22.26
2020-07-26T22:47:16Z,22.26
2020-07-26T22:48:18Z,22.26
2020-07-26T22:49:20Z,22.26
2020-07-26T22:50:22Z,22.35
2020-07-26T22:51:24Z,22.35
2020-07-26T22:52:26Z,22.43
2020-07-26T22:53:29Z,22.35
2020-07-26T22:54:15Z,22.35
2020-07-26T22:55:17Z,22.35
2020-07-26T22:56:19Z,22.26
2020-07-26T22:57:21Z,22.35
2020-07-26T22:58:23Z,22.35
2020-07-26T22:59:26Z,22.43
2020-07-26T23:00:27Z,22.52
2020-07-26T23:01:29Z,22.52
2020-07-26T23:02:16Z,22.52
2020-07-26T23:03:18Z,22.61
2020-07-26T23:04:20Z,22.61
2020-07-26T23:05:22Z,22.61
2020-07-26T23:06:24Z,22.52
2020-07-26T23:07:26Z,22.52
2020-07-26T23:08:28Z,22.61
2020-07-26T23:09:15Z,22.61
2020-07-26T23:10:17Z,22.61
2020-07-26T23:11:19Z,22.70
2020-07-26T23:12:21Z,22.61
2020-07-26T23:13:23Z,22.61
2020-07-26T23:14:25Z,22.61
2020-07-26T23:15:27Z,22.61
2020-07-26T23:16:29Z,22.70
2020-07-26T23:17:16Z,22.70
2020-07-26T23:18:18Z,22.70
2020-07-26T23:19:20Z,22.70
2020-07-26T23:20:21Z,22.70
2020-07-26T23:21:23Z,22.70
2020-07-26T23:22:25Z,22.70
2020-07-26T23:23:27Z,22.70
2020-07-26T23:24:29Z,22.79
2020-07-26T23:25:16Z,22.70
2020-07-26T23:26:18Z,22.79
2020-07-26T23:27:20Z,22.70
2020-07-26T23:28:21Z,22.79
2020-07-26T23:29:23Z,22.70
2020-07-26T23:30:25Z,22.70
2020-07-26T23:31:27Z,22.70
2020-07-26T23:32:29Z,22.70
2020-07-26T23:33:15Z,22.70
2020-07-26T23:34:17Z,22.79
2020-07-26T23:35:19Z,22.70
2020-07-26T23:36:21Z,22.70
2020-07-26T23:37:23Z,22.79
2020-07-26T23:38:24Z,22.79
2020-07-26T23:39:26Z,22.79
2020-07-26T23:40:28Z,22.79
2020-07-26T23:41:15Z,22.79
2020-07-26T23:42:17Z,22.79
2020-07-26T23:43:19Z,22.79
2020-07-26T23:44:21Z,22.79
2020-07-26T23:45:23Z,22.87
2020-07-26T23:46:25Z,22.87
2020-07-26T23:47:27Z,22.87
2020-07-26T23:48:13Z,22.79
2020-07-26T23:49:15Z,22.79
2020-07-26T23:50:17Z,22.79
2020-07-26T23:51:19Z,22.70
2020-07-26T23:52:21Z,22.79
2020-07-26T23:53:23Z,22.79
2020-07-26T23:54:25Z,22.79
2020-07-26T23:55:27Z,22.87
2020-07-26T23:56:14Z,22.79
2020-07-26T23:57:16Z,22.87
2020-07-26T23:58:18Z,22.87
2020-07-26T23:59:20Z,22.79
2020-07-27T00:00:21Z,22.79
2020-07-27T00:01:25Z,22.70
2020-07-27T00:02:27Z,22.70
2020-07-27T00:03:14Z,22.70
2020-07-27T00:04:16Z,22.70
2020-07-27T00:05:17Z,22.70
2020-07-27T00:06:19Z,22.70
2020-07-27T00:07:21Z,22.70
2020-07-27T00:08:23Z,22.70
2020-07-27T00:09:25Z,22.70
2020-07-27T00:10:27Z,22.79
2020-07-27T00:11:14Z,22.70
2020-07-27T00:12:16Z,22.70
2020-07-27T00:13:18Z,22.70
2020-07-27T00:14:20Z,22.79
2020-07-27T00:15:21Z,22.70
2020-07-27T00:16:23Z,22.70
2020-07-27T00:17:25Z,22.70
2020-07-27T00:18:12Z,22.70
2020-07-27T00:19:14Z,22.70
2020-07-27T00:20:17Z,22.70
2020-07-27T00:21:19Z,22.70
2020-07-27T00:22:20Z,22.70
2020-07-27T00:23:23Z,22.70
2020-07-27T00:24:25Z,22.70
2020-07-27T00:25:12Z,22.70
2020-07-27T00:26:14Z,22.70
2020-07-27T00:27:16Z,22.79
2020-07-27T00:28:18Z,22.70
2020-07-27T00:29:19Z,22.79
2020-07-27T00:30:21Z,22.79
2020-07-27T00:31:23Z,22.79
2020-07-27T00:32:25Z,22.79
2020-07-27T00:33:12Z,22.79
2020-07-27T00:34:14Z,22.79
2020-07-27T00:35:17Z,22.79
2020-07-27T00:36:19Z,22.79
2020-07-27T00:37:21Z,22.79
2020-07-27T00:38:23Z,22.79
2020-07-27T00:39:24Z,22.79
2020-07-27T00:40:11Z,22.79
2020-07-27T00:41:13Z,22.79
2020-07-27T00:42:15Z,22.79
2020-07-27T00:43:17Z,22.79
2020-07-27T00:44:19Z,22.79
2020-07-27T00:45:21Z,22.79
2020-07-27T00:46:23Z,22.79
2020-07-27T00:47:25Z,22.79
2020-07-27T00:48:12Z,22.79
2020-07-27T00:49:14Z,22.79
2020-07-27T00:50:16Z,22.79
2020-07-27T00:51:18Z,22.87
2020-07-27T00:52:19Z,22.79
2020-07-27T00:53:21Z,22.79
2020-07-27T00:54:23Z,22.79
2020-07-27T00:55:25Z,22.79
2020-07-27T00:56:12Z,22.79
2020-07-27T00:57:14Z,22.79
2020-07-27T00:58:16Z,22.79
2020-07-27T00:59:17Z,22.96
2020-07-27T01:00:19Z,22.79
2020-07-27T01:01:21Z,22.79
2020-07-27T01:02:23Z,22.79
2020-07-27T01:03:25Z,22.79
2020-07-27T01:04:12Z,22.79
2020-07-27T01:05:14Z,22.79
2020-07-27T01:06:17Z,22.79
2020-07-27T01:07:19Z,22.79
2020-07-27T01:08:21Z,22.79
2020-07-27T01:09:23Z,22.79
2020-07-27T01:10:25Z,22.79
2020-07-27T01:11:12Z,22.79
2020-07-27T01:12:14Z,22.79
2020-07-27T01:13:16Z,22.79
2020-07-27T01:14:18Z,22.79
2020-07-27T01:15:20Z,22.70
2020-07-27T01:16:22Z,22.70
2020-07-27T01:17:24Z,22.70
2020-07-27T01:18:10Z,22.70
2020-07-27T01:19:12Z,22.79
2020-07-27T01:20:15Z,22.79
2020-07-27T01:21:17Z,22.70
2020-07-27T01:22:19Z,22.79
2020-07-27T01:23:21Z,22.79
2020-07-27T01:24:23Z,22.79
2020-07-27T01:25:10Z,22.79
2020-07-27T01:26:12Z,22.79
2020-07-27T01:27:14Z,22.79
2020-07-27T01:28:16Z,22.79
2020-07-27T01:29:18Z,22.79
2020-07-27T01:30:20Z,22.79
2020-07-27T01:31:22Z,22.79
2020-07-27T01:32:24Z,22.87
2020-07-27T01:33:11Z,22.79
2020-07-27T01:34:12Z,22.79
2020-07-27T01:35:15Z,22.79
2020-07-27T01:36:17Z,22.79
2020-07-27T01:37:19Z,22.79
2020-07-27T01:38:21Z,22.79
2020-07-27T01:39:23Z,22.79
2020-07-27T01:40:10Z,22.79
2020-07-27T01:41:12Z,22.79
2020-07-27T01:42:14Z,22.79
2020-07-27T01:43:17Z,22.79
