time,temp
2020-07-28T13:24:18Z,22.96
2020-07-28T13:34:16Z,23.67
2020-07-28T13:44:16Z,22.17
2020-07-28T13:54:15Z,22.26
2020-07-28T14:04:14Z,23.23
2020-07-28T14:14:13Z,23.67
2020-07-28T14:24:12Z,23.76
2020-07-28T14:34:11Z,21.91
2020-07-28T14:44:10Z,22.26
2020-07-28T14:54:10Z,24.29
2020-07-28T15:04:09Z,23.14
2020-07-28T15:14:08Z,24.20
2020-07-28T15:24:07Z,22.26
2020-07-28T15:34:06Z,22.17
2020-07-28T15:44:05Z,20.24
2020-07-28T15:54:04Z,19.54
2020-07-28T16:04:03Z,18.14
2020-07-28T16:14:02Z,19.45
2020-07-28T16:24:01Z,17.97
2020-07-28T16:34:00Z,19.02
2020-07-28T16:43:59Z,18.67
2020-07-28T16:54:13Z,17.79
2020-07-28T17:04:12Z,18.58
2020-07-28T17:14:11Z,19.54
2020-07-28T17:24:10Z,17.88
2020-07-28T17:34:10Z,16.91
2020-07-28T17:44:10Z,18.23
2020-07-28T17:54:09Z,17.00
2020-07-28T18:04:08Z,16.30
2020-07-28T18:14:06Z,15.95
2020-07-28T18:24:05Z,16.48
2020-07-28T18:34:04Z,15.51
2020-07-28T18:44:03Z,15.07
2020-07-28T18:54:02Z,14.80
2020-07-28T19:04:01Z,15.33
2020-07-28T19:14:00Z,14.45
2020-07-28T19:23:59Z,14.63
2020-07-28T19:33:59Z,14.63
2020-07-28T20:15:35Z,12.85
2020-07-28T20:25:34Z,12.58
2020-07-28T20:39:05Z,12.76
2020-07-28T20:49:04Z,12.67
2020-07-28T20:59:03Z,12.67
2020-07-28T21:09:02Z,12.76
2020-07-28T21:19:01Z,12.04
2020-07-28T21:29:01Z,12.04
2020-07-28T21:38:59Z,12.22
2020-07-29T00:04:41Z,12.04
2020-07-29T00:16:19Z,11.77
2020-07-29T00:20:12Z,11.77
2020-07-29T00:30:11Z,11.86
2020-07-29T00:40:10Z,11.95
2020-07-29T00:50:09Z,11.68
2020-07-29T01:00:08Z,11.86
2020-07-29T01:10:22Z,12.22
2020-07-29T01:20:21Z,11.95
2020-07-29T01:30:19Z,12.31
2020-07-29T01:40:18Z,12.04
2020-07-29T01:50:17Z,11.95
2020-07-29T02:00:16Z,12.04
2020-07-29T02:10:15Z,11.95
2020-07-29T02:20:14Z,11.77
2020-07-29T02:30:13Z,12.04
2020-07-29T02:40:12Z,11.59
2020-07-29T02:50:11Z,12.04
2020-07-29T03:00:10Z,11.86
2020-07-29T03:10:08Z,11.86
2020-07-29T03:20:07Z,12.22
2020-07-29T03:30:06Z,11.95
2020-07-29T03:40:05Z,11.95
2020-07-29T03:50:04Z,11.95
2020-07-29T04:00:03Z,11.86
2020-07-29T04:10:02Z,11.86
2020-07-29T04:20:01Z,11.86
2020-07-29T04:30:00Z,11.68
2020-07-29T04:39:59Z,11.95
2020-07-29T04:49:58Z,11.59
2020-07-29T05:00:12Z,12.04
2020-07-29T05:10:10Z,11.86
2020-07-29T05:20:09Z,11.77
2020-07-29T05:30:08Z,11.86
2020-07-29T05:40:06Z,11.95
2020-07-29T05:50:05Z,11.77
2020-07-29T06:00:04Z,11.95
2020-07-29T06:10:03Z,11.68
2020-07-29T06:20:02Z,11.77
2020-07-29T06:30:01Z,12.22
2020-07-29T06:39:59Z,12.22
2020-07-29T06:49:58Z,13.21
2020-07-29T06:59:57Z,12.94
2020-07-29T07:09:56Z,13.21
2020-07-29T07:19:55Z,13.30
2020-07-29T07:29:55Z,13.30
2020-07-29T07:39:53Z,13.38
2020-07-29T07:49:52Z,14.01
2020-07-29T07:59:51Z,13.38
2020-07-29T08:09:50Z,12.58
2020-07-29T08:19:49Z,12.40
2020-07-29T08:30:03Z,12.13
2020-07-29T08:40:02Z,12.94
2020-07-29T08:50:01Z,12.67
2020-07-29T09:00:00Z,13.30
2020-07-29T09:09:58Z,13.83
2020-07-29T09:19:57Z,13.38
2020-07-29T09:29:56Z,13.74
2020-07-29T09:39:55Z,14.89
2020-07-29T09:49:54Z,15.77
2020-07-29T09:59:53Z,16.21
2020-07-29T10:09:52Z,16.74
2020-07-29T10:19:51Z,15.77
2020-07-29T10:29:50Z,14.80
2020-07-29T10:39:49Z,15.33
2020-07-29T10:49:48Z,15.51
2020-07-29T10:59:47Z,16.39
2020-07-29T11:09:46Z,16.30
2020-07-29T11:19:45Z,17.53
2020-07-29T11:29:44Z,16.65
2020-07-29T11:39:43Z,18.14
2020-07-29T11:49:42Z,15.77
2020-07-29T11:59:42Z,15.51
2020-07-29T12:09:41Z,16.30
2020-07-29T12:19:40Z,16.30
2020-07-29T12:29:54Z,16.83
2020-07-29T12:39:53Z,16.39
2020-07-29T12:49:52Z,16.74
2020-07-29T12:59:51Z,15.24
2020-07-29T13:09:49Z,15.24
2020-07-29T13:19:48Z,16.65
2020-07-29T13:29:47Z,16.91
2020-07-29T13:39:46Z,16.83
2020-07-29T13:49:45Z,16.65
2020-07-29T13:59:44Z,16.04
2020-07-29T14:09:43Z,16.56
2020-07-29T14:19:42Z,17.00
2020-07-29T14:29:41Z,16.48
2020-07-29T14:39:40Z,17.00
2020-07-29T14:49:39Z,16.56
2020-07-29T14:59:38Z,16.30
2020-07-29T15:09:37Z,15.86
2020-07-29T15:19:35Z,15.86
2020-07-29T15:29:34Z,15.42
2020-07-29T15:39:33Z,16.74
2020-07-29T15:49:32Z,19.89
2020-07-29T15:59:32Z,18.14
2020-07-29T16:09:31Z,19.45
2020-07-29T16:19:30Z,18.05
2020-07-29T16:29:44Z,26.16
2020-07-29T16:39:42Z,21.82
2020-07-29T16:49:42Z,19.28
2020-07-29T16:59:41Z,17.79
2020-07-29T17:09:40Z,17.35
2020-07-29T17:19:39Z,17.26
2020-07-29T17:29:38Z,17.97
2020-07-29T17:39:37Z,19.28
2020-07-29T17:49:36Z,18.49
2020-07-29T17:59:35Z,21.64
2020-07-29T18:09:35Z,19.45
2020-07-29T18:19:34Z,17.35
2020-07-29T18:29:33Z,17.09
2020-07-29T18:39:32Z,17.18
2020-07-29T18:49:31Z,17.26
2020-07-29T18:59:30Z,17.35
2020-07-29T19:09:29Z,17.00
2020-07-29T19:19:29Z,17.88
2020-07-29T19:29:28Z,21.38
2020-07-29T19:39:27Z,21.82
2020-07-29T19:49:26Z,20.33
2020-07-29T19:59:25Z,18.40
2020-07-29T20:09:24Z,17.09
